year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,071,43.22,35.89,1655,71528,21071,1.50529395375,,,,,
2001,21,071,50.46,41.47,2010,101417,21071,1.52097902098,16.7515039334,15.5475062692,21.4501510574,0.417864332849,1.04199363801
2002,21,071,56.82,43.43,1728,98180,21071,1.63539028321,12.6040428062,4.72630817458,-14.0298507463,-0.0319177258251,7.52221172398
2003,21,071,60.63,48.35,1972,119572,21071,1.56747673216,6.70538542767,11.3285747179,14.1203703704,0.217885516398,-4.15274272754
2004,21,071,70.36,51.99,1673,117713,21071,1.69167147528,16.0481609764,7.52843846949,-15.1622718053,-0.0155471180544,7.9232272208
2005,21,071,72.96,48.3,1787,130383,21071,1.88819875776,3.69528140989,-7.09751875361,6.8141063957,0.107634670767,11.6173432816
2006,21,071,79.4,56.7,1430,113548,21071,1.75044091711,8.82675438596,17.3913043478,-19.9776161164,-0.129119593812,-7.29572774529
2007,21,071,82.31,54.8,1752,144204,21071,1.87750912409,3.66498740554,-3.35097001764,22.5174825175,0.269982738578,7.25921142143
2008,21,071,84.24,61.1,3404,286768,21071,1.72340425532,2.34479407119,11.496350365,94.2922374429,0.988627222546,-8.2079424697
2009,21,071,101.26,76.35,817,82729,21071,1.65782580223,20.2041785375,24.9590834697,-75.9988249119,-0.711512442113,-3.80516950043
2010,21,071,92.55,69.71,606,56083,21071,1.65955386602,-8.60161959313,-8.69679109365,-25.8261933905,-0.322087780585,0.104236753189
2011,21,071,86.76,62.55,752,65241,21071,1.73381294964,-6.25607779579,-10.2711232248,24.0924092409,0.16329368971,4.47464135661
2012,21,071,2.96,64.76,859,2546,21071,0.0571340333539,-96.5882895343,3.53317346123,14.2287234043,-0.960975460217,-96.7047175783
2013,21,071,93.96,66.06,778,73102,21071,1.77792915531,3074.32432432,2.00741198271,-9.42956926659,27.7124901807,3011.85654319
2014,21,071,88.27,62.62,558,49257,21071,1.7620169275,-6.05576841209,-5.20738722374,-28.2776349614,-0.32618806599,-0.894986606558
