year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,045,102.24,76.95,19357,1979053,42045,1.66081871345,,,,,
2001,42,045,118.34,86.84,28955,3426584,42045,1.70342008291,15.7472613459,12.8525016244,49.5841297722,0.731426091166,2.56508245697
2002,42,045,133.15,92.31,42832,5703272,42045,1.80302784097,12.5147878993,6.29894058038,47.9260922121,0.664419141629,5.84751577481
2003,42,045,143.3,96.93,62355,8935649,42045,1.84798308057,7.6229815997,5.00487487813,45.5804071722,0.566758345034,2.49331921457
2004,42,045,142.04,90.59,45751,6498520,42045,1.95992935203,-0.879274249826,-6.54080264108,-26.6281773715,-0.272742248493,6.05775413362
2005,42,045,152.19,90.1,45272,6889855,42045,2.11140399556,7.14587440158,-0.540898553924,-1.04697165089,0.0602190960403,7.72857671519
2006,42,045,151.3,93.0,42942,6496953,42045,2.03360215054,-0.584795321637,3.21864594895,-5.1466690228,-0.0570261638307,-3.68483933849
2007,42,045,170.26,98.65,35340,6016987,42045,2.15737455651,12.5313945803,6.0752688172,-17.7029481626,-0.0738755536634,6.08636285827
2008,42,045,190.39,105.15,86324,16434852,42045,2.26331431289,11.8230940914,6.58895083629,144.267119411,1.7314089261,4.91058708622
2009,42,045,215.96,122.35,23080,4984290,42045,2.20637515325,13.4303272231,16.3575844032,-73.263518836,-0.696724375735,-2.51574248054
2010,42,045,220.53,129.4,21623,4768557,42045,2.130312983,2.11613261715,5.76215774418,-6.31282495667,-0.0432825939101,-3.4473815633
2011,42,045,219.77,132.62,18951,4164820,42045,2.07142587845,-0.344624314152,2.48840803709,-12.3572122277,-0.126607902558,-2.76424661628
2012,42,045,2.94,133.54,23879,70129,42045,0.0275198442414,-98.6622377941,0.693711355753,26.0039048071,-0.983161577211,-98.6714540681
2013,42,045,210.4,128.57,20093,4227469,42045,2.0455782842,7056.46258503,-3.72173131646,-15.8549352988,59.2813244164,7333.10269585
2014,42,045,219.27,127.44,11127,2439837,42045,2.15071798493,4.21577946768,-0.878898654429,-44.6225053501,-0.422861054688,5.13985221406
