year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,037,99.77,62.37,2180,217495,54037,1.99955908289,,,,,
2001,54,037,112.73,70.02,3375,380470,54037,2.01246072551,12.9898767164,12.2655122655,54.8165137615,0.749327570749,0.645224375962
2002,54,037,127.32,74.56,4198,534500,54037,2.13452253219,12.9424288122,6.48386175378,24.3851851852,0.404841380398,6.06530130674
2003,54,037,146.47,83.05,6413,939301,54037,2.20454545455,15.040841973,11.3868025751,52.7632205812,0.757345182413,3.28049581584
2004,54,037,164.13,79.92,5680,932246,54037,2.56709834835,12.0570765344,-3.76881396749,-11.4299079994,-0.00751090438528,16.4456982756
2005,54,037,192.32,85.52,6746,1297377,54037,2.8110383536,17.1754097362,7.00700700701,18.7676056338,0.391668079026,9.50255783578
2006,54,037,196.64,94.66,6214,1221921,54037,2.59666173674,2.2462562396,10.6875584659,-7.88615475838,-0.0581604267688,-7.62624304236
2007,54,037,206.68,93.83,4951,1023277,54037,2.75338377918,5.10577705452,-0.87682231143,-20.3250724171,-0.162566974461,6.03552015326
2008,54,037,195.92,92.07,10044,1967816,54037,2.65993265993,-5.20611573447,-1.87573270809,102.868107453,0.923053093151,-3.39404626225
2009,54,037,192.69,92.11,2373,457252,54037,2.61494408859,-1.64863209473,0.0434452047355,-76.3739545998,-0.767634778861,-1.69134249226
2010,54,037,191.36,103.68,1802,344839,54037,2.30709876543,-0.69022782708,12.5610682879,-24.0623683102,-0.245844742068,-11.7725394015
2011,54,037,189.77,109.27,1651,313304,54037,2.17088404869,-0.830894648829,5.39158950617,-8.37957824639,-0.0914484730555,-5.90415628435
2012,54,037,2.94,105.27,2337,6867,54037,0.034910230835,-98.4507561785,-3.66065708795,41.5505754088,-0.978081990654,-98.3918887397
2013,54,037,193.27,102.09,2230,431000,54037,2.36641688706,6473.80952381,-3.02080364776,-4.57851946941,61.7639434979,6678.57702587
2014,54,037,195.55,101.89,1285,251287,54037,2.39903327117,1.17969679723,-0.195905573514,-42.3766816143,-0.416967517401,1.37830254224
