year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,043,71.67,48.74,2711,194298,47043,1.83806934756,,,,,
2001,47,043,87.57,55.0,3077,269450,47043,1.99022727273,22.1850146505,12.843660238,13.5005533014,0.386787306097,8.27813843754
2002,47,043,93.78,57.44,3322,311523,47043,2.04082520891,7.0914696814,4.43636363636,7.96230094248,0.156143997031,2.54231950691
2003,47,043,100.58,65.78,4022,404518,47043,1.91129522651,7.25101300917,14.5194986072,21.0716435882,0.298517284438,-6.34694151343
2004,47,043,97.84,58.37,3354,328172,47043,2.09525441151,-2.72419964208,-11.2648221344,-16.6086524117,-0.188733257853,9.62484405592
2005,47,043,102.57,63.48,3638,373143,47043,2.01973062382,4.83442354865,8.75449717321,8.46750149076,0.13703484758,-3.60451634318
2006,47,043,107.31,66.53,3223,345859,47043,2.01619570119,4.62123427903,4.80466288595,-11.407366685,-0.0731194207047,-0.175019509503
2007,47,043,120.48,68.96,3069,369755,47043,2.18387470998,12.2728543472,3.65248759958,-4.77815699659,0.0690917396974,8.31660382425
2008,47,043,124.93,71.35,7060,881984,47043,2.18868255081,3.69355909695,3.46577726218,130.042359075,1.3853200092,0.220151861603
2009,47,043,127.25,71.77,1563,198898,47043,2.21628117598,1.85703994237,0.588647512263,-77.8611898017,-0.774487972571,1.26096976296
2010,47,043,127.81,74.2,1270,162317,47043,2.15313342318,0.440078585462,3.38581580047,-18.7460012796,-0.183918390331,-2.84926630622
2011,47,043,124.47,75.82,1262,157079,47043,2.05206409918,-2.61325404898,2.1832884097,-0.629921259843,-0.0322701873494,-4.69405764223
2012,47,043,2.94,74.09,1561,4596,47043,0.0496018356053,-97.6379850566,-2.28171986283,23.6925515055,-0.970740837413,-97.5828320555
2013,47,043,122.57,70.97,1458,178701,47043,2.1588347189,4069.04761905,-4.21109461466,-6.59833440102,37.8818537859,4252.3282809
2014,47,043,128.73,79.8,1024,131817,47043,2.01644736842,5.02569960023,12.4418768494,-29.7668038409,-0.262360031561,-6.59556515503
