year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,029,64.2,39.03,249,15987,51029,2.05611068409,,,,,
2001,51,029,67.15,47.62,359,24107,51029,1.76265224696,4.59501557632,22.0087112478,44.1767068273,0.507912679052,-14.2725019331
2002,51,029,73.88,46.62,434,32062,51029,1.98090948091,10.0223380491,-2.09995800084,20.8913649025,0.329987140665,12.3823195603
2003,51,029,89.12,55.95,358,31904,51029,1.99106344951,20.6280454792,20.0128700129,-17.5115207373,-0.00492795209282,0.512591246438
2004,51,029,81.38,53.37,362,29459,51029,1.90603335207,-8.68491921005,-4.61126005362,1.11731843575,-0.0766361584754,-4.27058703021
2005,51,029,101.6,53.46,361,36676,51029,2.37560793116,24.8463996068,0.168634064081,-0.276243093923,0.244984554805,24.6362204829
2006,51,029,102.55,56.03,512,52507,51029,2.2878368731,0.935039370079,4.80733258511,41.8282548476,0.431644672265,-3.69467776683
2007,51,029,118.61,65.78,352,41750,51029,2.2539145637,15.6606533398,17.4013921114,-31.25,-0.204867922372,-1.48272413149
2008,51,029,129.95,58.12,1292,167896,51029,2.79486407433,9.56074529972,-11.6448768623,267.045454545,3.02146107784,24.0004443533
2009,51,029,147.53,68.05,255,37620,51029,2.70995591477,13.5282801077,17.0853406745,-80.2631578947,-0.775932720255,-3.03800676177
2010,51,029,131.97,68.88,222,29298,51029,2.39492595819,-10.5470073883,1.21969140338,-12.9411764706,-0.221212121212,-11.6249107546
2011,51,029,129.92,65.43,259,33649,51029,2.48204187681,-1.5533833447,-5.00871080139,16.6666666667,0.14850843061,3.63752033039
2012,51,029,2.95,58.47,314,927,51029,0.0630665298444,-97.7293719212,-10.6373223292,21.2355212355,-0.972450890071,-97.4590867933
2013,51,029,130.73,66.61,325,42487,51029,2.45327278186,4331.52542373,13.9216692321,3.50318471338,44.832793959,3789.97585236
2014,51,029,120.97,67.57,200,24193,51029,2.23786443688,-7.46576914251,1.44122504129,-38.4615384615,-0.430578765269,-8.78044816609
