asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,49.0,14.0,33.04,36.36,63.84,62.21,3128.0,871.0,249.0,,91.0,029,51029,,,,,,,,,39.03,,45.43,,2.05611068409,64.2,68.3,,1.0,1.0,27.0,27.0,36.0,36.0,36.0,36.0,51,15987.0,,6215.0,107.0,49.0,42.72,47.27,66.04,68.04,7066.0,3334.0,2000.0
,,,,,,,,76.0,28.0,32.87,35.11,58.09,48.93,4415.0,1370.0,359.0,44.1767068273,151.0,029,51029,2.0,1.0,89.5,101.0,155.0,30.0,310.0,30.0,47.62,22.0087112478,57.58,-14.2725019331,1.76265224696,67.15,68.66,4.59501557632,1.0,1.0,89.0,89.0,162.0,162.0,162.0,162.0,51,24107.0,0.507912679052,10368.0,147.0,101.0,59.52,65.03,68.61,70.12,10086.0,7082.0,2001.0
,,,,,,,,93.0,29.0,35.92,40.59,55.22,51.14,5135.0,1483.0,434.0,20.8913649025,176.0,029,51029,,,,,,,,,46.62,-2.09995800084,53.52,12.3823195603,1.98090948091,73.88,79.35,10.0223380491,2.0,1.0,47.0,73.0,83.0,50.0,166.0,50.0,51,32062.0,0.329987140665,13965.0,184.0,110.0,51.39,56.83,78.86,82.99,14510.0,9129.0,2002.0
2.0,1.0,56.0,36.0,147.5,205.0,295.0,205.0,82.0,33.0,45.2,41.85,71.34,67.06,5850.0,2213.0,358.0,-17.5115207373,198.0,029,51029,1.0,1.0,58.0,58.0,118.0,118.0,118.0,118.0,55.95,20.0128700129,59.52,0.512591246438,1.99106344951,89.12,90.67,20.6280454792,1.0,1.0,38.0,38.0,60.0,60.0,60.0,60.0,51,31904.0,-0.00492795209282,17952.0,216.0,148.0,60.79,62.14,93.44,89.01,20182.0,13174.0,2003.0
,,,,,,,,107.0,29.0,40.49,40.83,62.83,61.03,6723.0,1770.0,362.0,1.11731843575,153.0,029,51029,,,,,,,,,53.37,-4.61126005362,61.38,-4.27058703021,1.90603335207,81.38,92.05,-8.68491921005,1.0,,92.0,,92.0,,92.0,,51,29459.0,-0.0766361584754,14084.0,210.0,113.0,60.54,65.3,92.61,99.35,19449.0,11227.0,2004.0
,,,,,,,,95.0,27.0,45.74,42.48,76.39,70.19,7257.0,1895.0,361.0,-0.276243093923,181.0,029,51029,,,,,,,,,53.46,0.168634064081,54.84,24.6362204829,2.37560793116,101.6,108.03,24.8463996068,1.0,1.0,64.0,64.0,90.0,90.0,90.0,90.0,51,36676.0,0.244984554805,19553.0,229.0,142.0,57.76,57.56,111.77,115.76,25596.0,16438.0,2005.0
1.0,,14.0,,10.0,,10.0,,120.0,43.0,47.94,43.77,88.2,87.7,10584.0,3771.0,512.0,41.8282548476,240.0,029,51029,,,,,,,,,56.03,4.80733258511,58.93,-3.69467776683,2.2878368731,102.55,100.3,0.935039370079,2.0,1.0,91.5,35.0,118.5,59.0,237.0,59.0,51,52507.0,0.431644672265,24073.0,309.0,179.0,59.35,62.26,107.3,101.06,33157.0,18090.0,2006.0
,,,,,,,,103.0,33.0,45.58,42.94,99.26,88.97,10224.0,2936.0,352.0,-31.25,163.0,029,51029,1.0,,31.0,,17.0,,17.0,,65.78,17.4013921114,73.3,-1.48272413149,2.2539145637,118.61,122.42,15.6606533398,2.0,,32.0,,140.0,,280.0,,51,41750.0,-0.204867922372,19954.0,185.0,114.0,80.21,84.44,129.42,130.46,23942.0,14872.0,2007.0
,,,,,,,,264.0,32.0,45.89,79.25,92.06,84.63,24304.0,2708.0,1292.0,267.045454545,476.0,029,51029,,,,,,,,,58.12,-11.6448768623,64.74,24.0004443533,2.79486407433,129.95,132.85,9.56074529972,4.0,4.0,48.0,48.0,93.0,93.0,372.0,372.0,51,167896.0,3.02146107784,63236.0,888.0,412.0,61.17,63.49,139.93,136.53,124256.0,56252.0,2008.0
1.0,1.0,138.0,138.0,417.0,417.0,417.0,417.0,44.0,13.0,53.61,48.54,101.34,92.08,4459.0,1197.0,255.0,-80.2631578947,118.0,029,51029,,,,,,,,,68.05,17.0853406745,73.31,-3.03800676177,2.70995591477,147.53,151.15,13.5282801077,2.0,,55.5,,153.0,,306.0,,51,37620.0,-0.775932720255,17836.0,170.0,90.0,74.77,77.62,162.56,158.76,27635.0,14288.0,2009.0
,,,,,,,,42.0,15.0,40.74,44.4,93.79,111.93,3939.0,1679.0,222.0,-12.9411764706,94.0,029,51029,,,,,,,,,68.88,1.21969140338,76.59,-11.6249107546,2.39492595819,131.97,141.74,-10.5470073883,,,,,,,,,51,29298.0,-0.221212121212,13324.0,159.0,72.0,75.49,83.93,139.21,145.72,22135.0,10492.0,2010.0
,,,,,,,,44.0,6.0,38.09,58.0,97.73,148.0,4300.0,888.0,259.0,16.6666666667,112.0,029,51029,,,,,,,,,65.43,-5.00871080139,75.51,3.63752033039,2.48204187681,129.92,130.1,-1.5533833447,2.0,,73.0,,59.5,,119.0,,51,33649.0,0.14850843061,14571.0,180.0,99.0,72.38,75.91,140.32,129.73,25257.0,12843.0,2011.0
2.0,1.0,131.5,224.0,135.5,150.0,271.0,150.0,75.0,6.0,41.87,38.33,99.28,84.5,7446.0,507.0,314.0,21.2355212355,110.0,029,51029,,,,,,,,,58.47,-10.6373223292,72.57,8.00173118335,2.68064819566,125.39,134.83,-3.48676108374,1.0,1.0,20.0,20.0,90.0,90.0,90.0,90.0,51,39373.0,0.170109067134,14831.0,205.0,97.0,64.26,73.99,132.21,138.82,27104.0,13466.0,2012.0
,,,,,,,,59.0,14.0,47.19,55.79,98.44,91.0,5808.0,1274.0,325.0,3.50318471338,139.0,029,51029,1.0,1.0,32.0,32.0,49.0,49.0,49.0,49.0,66.61,13.9216692321,72.36,-8.48210571457,2.45327278186,130.73,132.93,4.25871281601,,,,,,,,,51,42487.0,0.0790897315419,18477.0,222.0,112.0,69.54,74.55,137.14,136.67,30445.0,15307.0,2013.0
,,,,,,,,47.0,8.0,41.49,58.25,95.66,103.5,4496.0,828.0,200.0,-38.4615384615,68.0,029,51029,,,,,,,,,67.57,1.44122504129,82.01,-8.78044816609,2.23786443688,120.97,139.04,-7.46576914251,1.0,,73.0,,62.0,,62.0,,51,24193.0,-0.430578765269,9455.0,129.0,54.0,78.62,84.67,134.06,147.89,17294.0,7986.0,2014.0
