asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,3.0,,1.0,261,48261,,,,,,,,,36.33,,47.0,,1.98424167355,57.67,69.0,,1.0,,36.0,,56.0,,56.0,,48,173.0,,69.0,1.0,1.0,47.0,47.0,69.0,69.0,69.0,69.0,2000.0
,,,,,,,,,,,,,,,,5.0,66.6666666667,1.0,261,48261,3.0,1.0,29.33,35.0,44.0,60.0,132.0,60.0,26.4,-27.3327828241,35.0,-13.1413843656,1.72348484848,36.4,60.0,-36.882261141,,,,,,,,,48,182.0,0.0520231213873,60.0,,,,,,,,,2001.0
,,,,,,,,,,,,,,,,7.0,40.0,3.0,261,48261,1.0,,31.0,,25.0,,25.0,,233.0,782.575757576,73.0,-78.3880582936,0.372478540773,69.43,45.33,90.7417582418,,,,,,,,,48,486.0,1.67032967033,136.0,5.0,3.0,303.2,73.0,87.0,45.33,435.0,136.0,2002.0
,,,,,,,,,,,,,,,,6.0,-14.2857142857,2.0,261,48261,1.0,,28.0,,24.0,,24.0,,219.67,-5.72103004292,573.0,40.8080853686,0.524479901671,92.17,155.5,32.7524125018,,,,,,,,,48,553.0,0.137860082305,311.0,5.0,2.0,258.0,573.0,105.8,155.5,529.0,311.0,2003.0
,,,,,,,,,,,,,,,,8.0,33.3333333333,2.0,261,48261,,,,,,,,,49.75,-77.3523922247,54.5,118.594155545,1.14648241206,45.63,59.0,-50.4936530324,,,,,,,,,48,365.0,-0.339963833635,118.0,4.0,1.0,63.5,71.0,37.75,36.0,151.0,36.0,2004.0
,,,,,,,,,,,,,,,,1.0,-87.5,,261,48261,,,,,,,,,71.0,42.7135678392,,-47.7888589481,0.598591549296,34.0,,-25.4876177953,,,,,,,,,48,34.0,-0.906849315068,,1.0,,71.0,,34.0,,34.0,,2005.0
,,,,,,,,,,,,,,,,1.0,0.0,1.0,261,48261,,,,,,,,,77.0,8.45070422535,77.0,5.76776165011,0.633116883117,39.0,39.0,14.7058823529,,,,,,,,,48,39.0,0.147058823529,39.0,1.0,1.0,77.0,77.0,39.0,39.0,39.0,39.0,2006.0
,,,,,,,,,,,,,,,,1.0,0.0,,261,48261,,,,,,,,,50.0,-35.0649350649,,-44.7179487179,0.35,14.0,,-64.1025641026,,,,,,,,,48,14.0,-0.641025641026,,1.0,,50.0,,14.0,,14.0,,2007.0
,,,,,,,,,,,,,,,,12.0,1100.0,12.0,261,48261,,,,,,,,,65.33,30.66,65.33,264.468303776,1.27563906322,66.67,66.67,376.214285714,,,,,,,,,48,800.0,56.1428571429,800.0,8.0,8.0,78.0,78.0,87.5,87.5,700.0,700.0,2008.0
,,,,,,,,,,,,,,,,2.0,-83.3333333333,1.0,261,48261,,,,,,,,,149.5,128.838206031,236.0,-68.8660215819,0.397157190635,47.5,32.0,-28.7535623219,,,,,,,,,48,95.0,-0.88125,32.0,2.0,1.0,149.5,236.0,47.5,32.0,95.0,32.0,2009.0
,,,,,,,,,,,,,,,,1.0,-50.0,,261,48261,,,,,,,,,46.0,-69.2307692308,,132.631578947,0.923913043478,34.0,,-28.4210526316,,,,,,,,,48,34.0,-0.642105263158,,1.0,,46.0,,34.0,,34.0,,2010.0
,,,,,,,,,,,,,,,,1.0,0.0,1.0,261,48261,,,,,,,,,64.0,39.1304347826,64.0,172.702205882,2.51953125,129.0,129.0,279.411764706,,,,,,,,,48,129.0,2.79411764706,129.0,1.0,1.0,64.0,64.0,129.0,129.0,129.0,129.0,2011.0
,,,,,,,,,,,,,,,,4.0,300.0,,261,48261,,,,,,,,,44.25,-30.859375,,-23.1988788157,1.93502824859,68.5,,-46.8992248062,,,,,,,,,48,274.0,1.12403100775,,4.0,,44.25,,68.5,,274.0,,2012.0
,,,,,,,,,,,,,,,,6.0,50.0,2.0,261,48261,,,,,,,,,88.83,100.745762712,91.0,31.0223908376,2.53532027468,180.17,182.5,163.02189781,,,,,,,,,48,1081.0,2.94525547445,365.0,4.0,2.0,124.25,91.0,247.25,182.5,989.0,365.0,2014.0
