year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,103,41.6,33.89,447,18593,28103,1.5343759221,,,,,
2001,28,103,46.83,39.5,385,18028,28103,1.48196202532,12.5721153846,16.5535556211,-13.870246085,-0.0303877803474,-3.41597492697
2002,28,103,52.54,40.52,334,17547,28103,1.62080454097,12.1930386504,2.58227848101,-13.2467532468,-0.0266807188817,9.36883086605
2003,28,103,59.26,44.83,256,15170,28103,1.65235333482,12.7902550438,10.6367226061,-23.3532934132,-0.135464751809,1.94648972505
2004,28,103,53.34,66.24,463,24698,28103,1.00656702899,-9.98987512656,47.7581976355,80.859375,0.628081740277,-39.082821587
2005,28,103,53.73,61.04,403,21653,28103,1.10030307995,0.731158605174,-7.85024154589,-12.9589632829,-0.123289335169,9.31244996735
2006,28,103,68.64,72.97,317,21758,28103,1.17582568179,27.7498604132,19.5445609436,-21.3399503722,0.00484921258024,6.86379991257
2007,28,103,67.67,66.36,190,12857,28103,1.27467600964,-1.41317016317,-9.05851719885,-40.0630914826,-0.409090909091,8.40688627477
2008,28,103,73.9,93.64,932,68876,28103,0.986490815891,9.20644303236,41.1091018686,390.526315789,4.35708174535,-22.6085053436
2009,28,103,75.89,94.39,189,14343,28103,1.00500582689,2.69282814614,0.800939769329,-79.7210300429,-0.791756199547,1.87685589157
2010,28,103,65.74,79.39,193,12688,28103,1.03507998488,-13.3746211622,-15.8915139316,2.1164021164,-0.115387296939,2.99243618213
2011,28,103,64.79,65.66,178,11533,28103,1.23343740481,-1.4450867052,-17.294369568,-7.77202072539,-0.0910308953342,19.1634871531
2012,28,103,2.86,82.99,170,487,28103,0.0430774792144,-95.5857385399,26.3935424916,-4.49438202247,-0.95777334605,-96.507526118
2013,28,103,63.83,77.47,185,11808,28103,1.02991480573,2131.81818182,-6.65140378359,8.82352941176,23.2464065708,2290.84278958
2014,28,103,81.64,91.44,151,12327,28103,1.11603237095,27.9022403259,18.0327868852,-18.3783783784,0.0439532520325,8.36162027608
