year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,013,64.57,48.6,1466,94663,56013,1.66075102881,,,,,
2001,56,013,75.29,53.3,1432,107816,56013,1.76571294559,16.6021372154,9.670781893,-2.31923601637,0.138945522538,6.32014762982
2002,56,013,86.23,58.48,1703,146842,56013,1.84315150479,14.5304821357,9.71857410882,18.9245810056,0.361968538992,4.38568224752
2003,56,013,95.43,66.07,2066,197156,56013,1.80547146965,10.6691406703,12.9787961696,21.3153258955,0.34264038899,-2.04432652642
2004,56,013,97.93,62.26,1881,184215,56013,1.96615001606,2.61972126166,-5.76661116997,-8.95450145208,-0.0656383777313,8.89953395049
2005,56,013,103.98,62.28,2020,210045,56013,2.0869460501,6.17788216073,0.0321233536781,7.38968633705,0.14021659474,6.14378521719
2006,56,013,121.62,76.13,1918,233259,56013,1.99691317483,16.9648009233,22.2382787412,-5.0495049505,0.110519174463,-4.31409691974
2007,56,013,138.42,76.92,1751,242367,56013,2.2494149766,13.8135175136,1.03769867332,-8.70698644421,0.0390467248852,12.6446059322
2008,56,013,148.83,84.88,4624,688180,56013,2.19177073516,7.52058951019,10.3484139366,164.077669903,1.83941295638,-2.56263259751
2009,56,013,165.82,88.87,1476,244757,56013,2.33233937212,11.4157091984,4.70075400566,-68.0795847751,-0.644341596675,6.4134735767
2010,56,013,155.83,87.34,1244,193847,56013,2.2302209755,-6.02460499337,-1.72161584337,-15.7181571816,-0.208002222613,-4.37836782414
2011,56,013,155.03,91.56,1034,160297,56013,2.11650830057,-0.513379965347,4.83169223723,-16.8810289389,-0.173074641341,-5.09871784811
2012,56,013,2.93,95.96,1064,3118,56013,0.0381669445602,-98.1100432174,4.80559196156,2.90135396518,-0.980548606649,-98.1967023446
2013,56,013,168.41,99.17,1066,179524,56013,2.12274377332,5647.78156997,3.34514380992,0.187969924812,56.5766516998,5461.73358328
2014,56,013,171.69,91.03,739,126880,56013,2.35760188949,1.94762781308,-8.2081274579,-30.6754221388,-0.293242129186,11.0638937737
