year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,293,61.54,43.32,888,54650,13293,1.77573868883,,,,,
2001,13,293,74.31,49.64,1090,80995,13293,1.87122280419,20.7507312317,14.5891043398,22.7477477477,0.482067703568,5.37714901205
2002,13,293,79.79,52.5,1136,90643,13293,1.89976190476,7.37451217871,5.76148267526,4.22018348624,0.119118464103,1.52515780098
2003,13,293,89.66,55.13,1098,98446,13293,2.03292218393,12.3699711743,5.00952380952,-3.34507042254,0.0860849707093,7.00931410579
2004,13,293,85.01,53.13,1415,120291,13293,2.00004705439,-5.18625920143,-3.62778886269,28.8706739526,0.221898299575,-1.61713664172
2005,13,293,92.33,56.21,1451,133965,13293,2.05323785803,8.61075167627,5.79710144928,2.54416961131,0.113674339726,2.65947761182
2006,13,293,94.51,65.78,1351,127678,13293,1.7959486166,2.36109606845,17.0254403131,-6.89179875948,-0.0469301683275,-12.5309028579
2007,13,293,98.48,60.12,1369,134815,13293,2.04757152362,4.20061369167,-8.60443903922,1.33234641007,0.055898431993,14.010584974
2008,13,293,87.77,67.69,3872,339848,13293,1.62080809573,-10.8753046304,12.5914836993,182.834185537,1.52084708675,-20.8424185903
2009,13,293,95.61,65.15,750,71711,13293,1.83442056792,8.93243705138,-3.75240065002,-80.6301652893,-0.788990960665,13.179380875
2010,13,293,100.73,67.67,565,56910,13293,1.86068420275,5.35508837988,3.86799693016,-24.6666666667,-0.206397902693,1.43171284098
2011,13,293,97.4,74.78,451,43927,13293,1.62810912009,-3.30586716966,10.5068715827,-20.1769911504,-0.228132138464,-12.499438772
2012,13,293,2.97,75.67,575,1709,13293,0.0490617153429,-96.9507186858,1.1901577962,27.4944567627,-0.961094543219,-96.986583102
2013,13,293,85.54,67.91,555,47477,13293,1.57451038139,2780.13468013,-10.2550548434,-3.47826086957,26.7805734348,3109.24445952
2014,13,293,107.73,78.74,240,25856,13293,1.71021717043,25.9410801964,15.9475776763,-56.7567567568,-0.455399456579,8.61898344091
