year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,115,38.72,52.27,78,3020,46115,0.925961354505,,,,,
2001,46,115,48.5,50.84,168,8148,46115,1.19246656176,25.2582644628,-2.73579491104,115.384615385,1.69801324503,28.7814611226
2002,46,115,51.31,50.15,165,8466,46115,1.27891326022,5.79381443299,-1.35719905586,-1.78571428571,0.039027982327,7.24940230854
2003,46,115,60.2,55.25,179,10775,46115,1.36199095023,17.3260572988,10.1694915254,8.48484848485,0.272738010867,6.49595970196
2004,46,115,60.43,56.1,146,8823,46115,1.34647950089,0.382059800664,1.53846153846,-18.4357541899,-0.181160092807,-1.13888049935
2005,46,115,64.49,65.84,148,9545,46115,1.22436968408,6.71851729274,17.3618538324,1.3698630137,0.0818315765613,-9.06882107955
2006,46,115,61.62,65.45,151,9305,46115,1.17685255921,-4.45030237246,-0.592345078979,2.02702702703,-0.0251440544788,-3.88094588545
2007,46,115,74.81,130.49,145,10847,46115,0.71662579508,21.4053878611,99.3735676089,-3.97350993377,0.16571735626,-39.1065780097
2008,46,115,77.44,96.38,288,22304,46115,1.00435775057,3.51557278439,-26.1399340946,98.6206896552,1.05623674749,40.1509347648
2009,46,115,83.89,121.96,89,7466,46115,0.859810593637,8.32902892562,26.5407760946,-69.0972222222,-0.665261836442,-14.3919989517
2010,46,115,106.49,148.77,94,10010,46115,0.894753646569,26.9400405293,21.9826172516,5.61797752809,0.340744709349,4.06404075384
2011,46,115,90.57,128.67,58,5253,46115,0.879867101889,-14.9497605409,-13.5107884654,-38.2978723404,-0.475224775225,-1.66375903994
2012,46,115,2.96,115.04,76,225,46115,0.0321627260083,-96.73180965,-10.5929898189,31.0344827586,-0.957167332953,-96.34459273
2013,46,115,104.4,82.79,62,6473,46115,1.57627732818,3427.02702703,-28.0337273992,-18.4210526316,27.7688888889,4800.94442794
2014,46,115,113.96,127.0,45,5128,46115,1.12165354331,9.15708812261,53.4001691025,-27.4193548387,-0.207786188784,-28.8416116089
