year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,127,118.27,86.68,4319,510816,55127,1.70555491463,,,,,
2001,55,127,123.4,88.03,8428,1040035,55127,1.75224355333,4.33753276401,1.55745269958,95.1377633712,1.03602667105,2.73744564336
2002,55,127,134.74,95.98,9943,1339710,55127,1.75479266514,9.18962722853,9.03101215495,17.9757949692,0.288139341464,0.145477025704
2003,55,127,140.68,94.23,13035,1833740,55127,1.86617849942,4.40849042601,-1.82329652011,31.0972543498,0.36875891051,6.34752107702
2004,55,127,151.23,89.15,9607,1452841,55127,2.12044307347,7.4992891669,-5.39106441685,-26.2984273111,-0.207717015498,13.6248796208
2005,55,127,159.34,94.99,10788,1718947,55127,2.09679966312,5.36269258745,6.55075715087,12.2931196003,0.183162507115,-1.11502216895
2006,55,127,168.25,100.69,9867,1660118,55127,2.08871288112,5.591816242,6.00063164544,-8.53726362625,-0.0342238591417,-0.385672610712
2007,55,127,186.14,109.81,7670,1427699,55127,2.11888716875,10.632986627,9.05750322773,-22.2661396574,-0.14000149387,1.44463549291
2008,55,127,196.93,117.88,20840,4104088,55127,2.08824652189,5.79671215214,7.34905746289,171.707953064,1.87461712868,-1.44607260412
2009,55,127,193.92,122.37,6241,1210246,55127,1.98087766609,-1.52846189001,3.80895826264,-70.0527831094,-0.70511207362,-5.14157953416
2010,55,127,200.64,131.03,5344,1072210,55127,1.91406548119,3.46534653465,7.0768979325,-14.3726966832,-0.114056150568,-3.37285770094
2011,55,127,195.07,138.84,4325,843679,55127,1.75624819937,-2.77611642743,5.96046706861,-19.0681137725,-0.213140149784,-8.245134943
2012,55,127,2.89,128.24,5407,15616,55127,0.0281698378041,-98.5184805454,-7.63468740997,25.0173410405,-0.981490590616,-98.3960218257
2013,55,127,192.52,136.94,4324,832467,55127,1.75733898058,6561.5916955,6.78415470992,-20.0295912706,52.30859375,6138.37095831
2014,55,127,194.88,134.16,2469,481159,55127,1.81574239714,1.22584666528,-2.03008616913,-42.9000925069,-0.422008319849,3.32340073303
