year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,177,61.75,43.18,4086,252327,18177,1.78757526633,,,,,
2001,18,177,68.82,50.4,5258,361853,18177,1.7068452381,11.4493927126,16.7207040296,28.6833088595,0.434063734757,-4.51617505302
2002,18,177,74.63,52.31,4849,361900,18177,1.7833588224,8.44231328102,3.78968253968,-7.77862305059,0.000129886998312,4.48274879303
2003,18,177,79.91,58.33,5261,420416,18177,1.71245499743,7.07490285408,11.5083158096,8.49659723654,0.161691074883,-3.97585859254
2004,18,177,82.57,56.56,4482,370065,18177,1.82483203678,3.32874483794,-3.03445911195,-14.8070708991,-0.11976470924,6.56233533234
2005,18,177,85.95,56.4,4544,390574,18177,1.90492021277,4.09349642727,-0.2828854314,1.38331102187,0.0554199937849,4.38879712636
2006,18,177,84.73,60.08,4314,365522,18177,1.76285785619,-1.41942990111,6.52482269504,-5.06161971831,-0.0641414943135,-7.45765390184
2007,18,177,86.26,57.57,3359,289749,18177,1.87293729373,1.80573586687,-4.17776298269,-22.137227631,-0.207300791744,6.24437399482
2008,18,177,92.8,66.32,7148,663336,18177,1.74909529554,7.58172965453,15.1988883099,112.801428997,1.28934698653,-6.61218069645
2009,18,177,97.9,70.4,1900,186008,18177,1.73828125,5.49568965517,6.15199034982,-73.4191382205,-0.719587056936,-0.618265086207
2010,18,177,95.37,68.37,1849,176331,18177,1.74363756033,-2.58426966292,-2.88352272727,-2.68421052632,-0.0520246441013,0.308138302331
2011,18,177,91.38,72.72,1380,126108,18177,1.57075082508,-4.18370556779,6.36243966652,-25.3650621958,-0.284822294435,-9.91529083704
2012,18,177,2.96,74.01,1701,5040,18177,0.0499932441562,-96.7607791639,1.77392739274,23.2608695652,-0.960034256352,-96.8172390326
2013,18,177,94.09,76.83,1523,143302,18177,1.53081478589,3078.71621622,3.81029590596,-10.4644326867,27.4329365079,2962.04330551
2014,18,177,91.98,66.91,1039,95569,18177,1.71835301151,-2.24253374429,-12.9116230639,-31.7793827971,-0.333093746075,12.2508762879
