year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,153,64.03,45.11,536,34318,47153,1.7742739969,,,,,
2001,47,153,73.68,47.8,721,53121,47153,1.92677824268,15.0710604404,5.96320106407,34.5149253731,0.547904889562,8.59530411019
2002,47,153,81.09,53.0,682,55300,47153,1.9125,10.0570032573,10.8786610879,-5.40915395284,0.0410195591197,-0.741042345277
2003,47,153,88.47,58.56,1039,91921,47153,1.8884477459,9.10099889012,10.4905660377,52.3460410557,0.662224231465,-1.25763420122
2004,47,153,90.31,56.33,1025,92568,47153,2.00403870051,2.07980106251,-3.80806010929,-1.34744947064,0.00703865275617,6.12095065188
2005,47,153,100.22,60.51,1018,102020,47153,2.07031895554,10.9733141402,7.42055742943,-0.682926829268,0.102108720076,3.30733408555
2006,47,153,104.46,63.84,1012,105714,47153,2.04534774436,4.23069247655,5.50322260783,-0.589390962672,0.0362085865517,-1.2061528547
2007,47,153,118.48,70.12,889,105327,47153,2.11209355391,13.4214053226,9.83709273183,-12.1541501976,-0.00366082070492,3.26329885618
2008,47,153,121.89,81.73,2632,320808,47153,1.86421754558,2.87812288994,16.5573302909,196.062992126,2.04582870489,-11.7360335612
2009,47,153,137.9,73.14,596,82190,47153,2.3567815149,13.1347936664,-10.5102165667,-77.3556231003,-0.743803147054,26.4220219628
2010,47,153,131.11,75.49,489,64114,47153,2.17098291164,-4.92385786802,3.21301613344,-17.9530201342,-0.219929431804,-7.88357351261
2011,47,153,126.53,71.57,497,62883,47153,2.20989939919,-3.4932499428,-5.19274076037,1.63599182004,-0.0192001746888,1.79257456781
2012,47,153,2.96,76.18,541,1599,47153,0.048569178262,-97.6606338418,6.44124633226,8.85311871227,-0.974571823863,-97.8021995807
2013,47,153,123.76,79.35,544,67326,47153,1.94959042218,4081.08108108,4.16119716461,0.554528650647,41.105065666,3914.04860437
2014,47,153,113.87,69.31,323,36779,47153,2.05363583898,-7.99127343245,-12.6528040328,-40.625,-0.453717731634,5.33678333769
