year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,007,71.5,48.66,345,24669,72007,1.8367242088,,,,,
2001,72,007,89.82,54.42,520,46705,72007,2.06312017641,25.6223776224,11.8372379778,50.7246376812,0.893266853136,12.3260730449
2002,72,007,89.35,49.13,502,44854,72007,2.27330551598,-0.523268759742,-9.72069092245,-3.46153846154,-0.039631731078,10.1877409749
2003,72,007,97.33,49.94,747,72706,72007,2.43617340809,8.93116955792,1.64868715652,48.8047808765,0.620947964507,7.16436444494
2004,72,007,104.65,55.75,506,52952,72007,2.34641255605,7.52080550704,11.6339607529,-32.2623828648,-0.271696971364,-3.68450175746
2005,72,007,110.31,58.06,599,66076,72007,2.37491388219,5.40850453894,4.14349775785,18.3794466403,0.247847106814,1.21467668009
2006,72,007,116.56,54.27,456,53150,72007,2.68472452552,5.66585078415,-6.52772993455,-23.8731218698,-0.195623221745,13.0451316847
2007,72,007,111.8,57.55,391,43713,72007,2.42832319722,-4.08373369938,6.04385480007,-14.2543859649,-0.177554092192,-9.55037754762
2008,72,007,119.36,57.17,1192,142272,72007,2.60976036383,6.76207513417,-0.660295395308,204.859335038,2.25468396129,7.47170585922
2009,72,007,116.35,53.02,219,25480,72007,2.74306865334,-2.52178284182,-7.25905195032,-81.6275167785,-0.820906432749,5.10806629447
2010,72,007,103.25,46.15,124,12803,72007,2.7965872156,-11.2591319295,-12.9573745756,-43.3789954338,-0.497527472527,1.95104713102
2011,72,007,111.12,71.84,108,12001,72007,1.93346325167,7.62227602906,55.6663055255,-12.9032258065,-0.0626415683824,-30.8634738483
2012,72,007,3.0,51.39,125,375,72007,0.0729713952131,-97.3002159827,-28.4660356347,15.7407407407,-0.96875260395,-96.2258711072
2013,72,007,117.56,58.98,129,15165,72007,2.49152255002,3818.66666667,14.7694103911,3.2,39.44,3314.38250254
2014,72,007,108.13,49.43,99,10705,72007,2.73442241554,-8.02143586254,-16.1919294676,-23.2558139535,-0.294098252555,9.74905346606
