year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,027,113.65,67.71,783,88987,41027,2.09810220056,,,,,
2001,41,027,126.41,70.5,1223,154604,41027,2.24131205674,11.2274527057,4.12051395658,56.1941251596,0.737377369728,6.82568542839
2002,41,027,141.0,75.6,1561,220096,41027,2.33134920635,11.5418084012,7.23404255319,27.6369582993,0.423611290782,4.01716259639
2003,41,027,141.4,80.59,2329,329330,41027,2.1932001489,0.283687943262,6.60052910053,49.199231262,0.496301613841,-5.925712762
2004,41,027,159.18,79.75,1730,275381,41027,2.49498432602,12.5742574257,-1.04231294205,-25.7191927866,-0.163814411077,13.759992551
2005,41,027,174.95,92.31,1813,317180,41027,2.36905535695,9.90702349541,15.7492163009,4.79768786127,0.151786070934,-5.04728497715
2006,41,027,204.96,98.49,1620,332031,41027,2.6012793177,17.1534724207,6.69483262918,-10.6453392168,0.0468219938205,9.80238642658
2007,41,027,232.34,120.19,1466,340606,41027,2.41638239454,13.3587041374,22.0326936745,-9.50617283951,0.0258259017983,-7.10792270162
2008,41,027,242.82,110.99,4308,1046068,41027,2.73470582935,4.51063097185,-7.6545469673,193.860845839,2.07119663189,13.1735538022
2009,41,027,238.31,103.46,1268,302182,41027,2.87925285134,-1.85734288774,-6.78439499054,-70.5663881151,-0.711125854151,5.28565158409
2010,41,027,228.21,112.47,1069,243958,41027,2.53634302481,-4.2381771642,8.70867968297,-15.6940063091,-0.192678584429,-11.9096808874
2011,41,027,224.78,118.15,963,216466,41027,2.37812103259,-1.50300162131,5.05023561839,-9.91580916745,-0.11269152887,-6.23819375666
2012,41,027,2.93,114.47,1335,3913,41027,0.0319952826068,-98.6965032476,-3.11468472281,38.6292834891,-0.981923258156,-98.654598224
2013,41,027,225.09,108.29,1120,252100,41027,2.59823160033,7582.25255973,-5.39879444396,-16.1048689139,63.426271403,8020.67088847
2014,41,027,251.86,127.03,610,153633,41027,2.4783515705,11.8930205695,17.3053836919,-45.5357142857,-0.390587068624,-4.61390854541
