year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,129,70.71,47.52,1974,139591,13129,1.86000631313,,,,,
2001,13,129,82.17,53.5,2616,214956,13129,1.91985981308,16.2070428511,12.5841750842,32.5227963526,0.539898704071,3.21791918287
2002,13,129,93.39,57.71,2867,267739,13129,2.02282966557,13.6546184739,7.8691588785,9.59480122324,0.245552578202,5.363404754
2003,13,129,102.41,61.45,3427,350976,13129,2.08319772172,9.65842167256,6.48067925836,19.5326124869,0.31088858926,2.98433709883
2004,13,129,102.99,59.95,3330,342951,13129,2.14741451209,0.566350942291,-2.44100895037,-2.83046396265,-0.0228648112691,3.08260659556
2005,13,129,107.86,64.08,3816,411612,13129,2.10401061174,4.72861442859,6.88907422852,14.5945945946,0.200206443486,-2.02121668237
2006,13,129,114.75,68.52,3588,411714,13129,2.09336690018,6.38791025403,6.92883895131,-5.9748427673,0.000247806186409,-0.505877275563
2007,13,129,121.65,69.34,3080,374683,13129,2.1929982694,6.01307189542,1.19673088149,-14.1583054627,-0.0899435044716,4.75938399588
2008,13,129,130.07,77.02,6324,822572,13129,2.11097766814,6.92149609536,11.0758580906,105.324675325,1.19538116221,-3.74011244804
2009,13,129,136.78,75.97,1415,193540,13129,2.25055943135,5.15876066733,-1.36328226435,-77.6249209361,-0.764713605618,6.61218568643
2010,13,129,140.49,82.06,1161,163112,13129,2.14004996344,2.71238485159,8.01632223246,-17.9505300353,-0.15721814612,-4.91031102638
2011,13,129,129.91,76.1,1021,132637,13129,2.13386990802,-7.53078510926,-7.26297830855,-12.0585701981,-0.186834812889,-0.288780894427
2012,13,129,2.95,79.08,1346,3970,13129,0.0466299949418,-97.7291971365,3.91590013141,31.8315377081,-0.970068683701,-97.8147686151
2013,13,129,119.56,79.68,1333,159374,13129,1.87562751004,3952.88135593,0.758725341426,-0.965824665676,39.1445843829,3922.36267102
2014,13,129,131.41,84.76,855,112352,13129,1.93797192072,9.91134158581,6.37550200803,-35.8589647412,-0.295041851243,3.32392281215
