year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,151,101.71,67.09,7971,810713,13151,1.89502906543,,,,,
2001,13,151,119.68,75.43,12370,1480464,13151,1.98329577091,17.6678792646,12.4310627515,55.1875548865,0.826125891653,4.65780219887
2002,13,151,130.33,80.63,14551,1896395,13151,2.02049485303,8.89872994652,6.89380882938,17.6313662086,0.280946378973,1.87561949481
2003,13,151,137.15,78.25,21079,2890935,13151,2.19089456869,5.23287040589,-2.95175492993,44.8628960209,0.524437155761,8.43356346105
2004,13,151,138.24,76.13,20744,2867689,13151,2.26980165506,0.794750273423,-2.70926517572,-1.58925945254,-0.00804099711685,3.60159213051
2005,13,151,137.62,79.76,26552,3654100,13151,2.15678284855,-0.44849537037,4.76815972678,27.9984573853,0.274231619956,-4.97923711818
2006,13,151,145.49,85.39,26472,3851489,13151,2.12978686029,5.71864554571,7.05867602808,-0.301295570955,0.0540184997674,-1.25167854871
2007,13,151,169.0,90.55,19468,3290177,13151,2.33296521259,16.1591861984,6.04286216185,-26.4581444545,-0.145738959659,9.5398443896
2008,13,151,172.45,90.92,30768,5305888,13151,2.37090299164,2.04142011834,0.4086140254,58.0439695911,0.612645155565,1.62616136951
2009,13,151,160.69,88.73,6136,986017,13151,2.26374957737,-6.81936793273,-2.40871095469,-80.0572022881,-0.814165508205,-4.51951913044
2010,13,151,154.58,89.71,4256,657909,13151,2.15388473972,-3.80235235547,1.10447424772,-30.6388526728,-0.332760997021,-4.85322399399
2011,13,151,144.57,90.83,4016,580596,13151,1.98956842453,-6.47561133394,1.24846728347,-5.63909774436,-0.117513212314,-7.62883510699
2012,13,151,2.94,89.95,6688,19688,13151,0.0408560311284,-97.966383067,-0.968842893317,66.5338645418,-0.966090017844,-97.9464877596
2013,13,151,145.33,89.01,6258,909444,13151,2.04092236827,4843.19727891,-1.0450250139,-6.42942583732,45.1928078017,4895.4004633
2014,13,151,152.85,87.89,3789,579146,13151,2.17388212538,5.17443060621,-1.25828558589,-39.4534995206,-0.363186738271,6.5146895922
