year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,007,43.66,46.71,76,3318,20007,1.16837936202,,,,,
2001,20,007,39.75,48.06,72,2862,20007,1.0338639201,-8.95556573523,2.8901734104,-5.26315789474,-0.137432188065,-11.512993664
2002,20,007,48.31,54.82,123,5942,20007,1.10155964976,21.534591195,14.0657511444,70.8333333333,1.07617051013,6.5478375197
2003,20,007,56.75,54.31,127,7207,20007,1.30615908672,17.4705030014,-0.930317402408,3.25203252033,0.212891282396,18.5736139668
2004,20,007,63.76,60.6,140,8926,20007,1.31518151815,12.3524229075,11.5816608359,10.2362204724,0.238518107396,0.690760529797
2005,20,007,62.91,57.79,182,11449,20007,1.36074580377,-1.33312421581,-4.63696369637,30.0,0.282657405333,3.46448645998
2006,20,007,58.28,53.9,132,7693,20007,1.35157699443,-7.35972023526,-6.73126838553,-27.4725274725,-0.328063586339,-0.673807651122
2007,20,007,66.31,62.07,87,5769,20007,1.33538746576,13.7783115992,15.1576994434,-34.0909090909,-0.250097491226,-1.19782511365
2008,20,007,73.95,64.79,172,12720,20007,1.42672480321,11.5216407782,4.3821491864,97.7011494253,1.20488819553,6.83976297423
2009,20,007,60.94,77.47,36,2194,20007,0.983283851814,-17.5929682218,19.5709214385,-79.0697674419,-0.82751572327,-31.0810431275
2010,20,007,86.7,69.68,60,5202,20007,1.55532433984,42.2710863144,-10.0555053569,66.6666666667,1.3710118505,58.1765364061
2011,20,007,79.5,63.83,30,2385,20007,1.55686981043,-8.3044982699,-8.39552238806,-50.0,-0.541522491349,0.0993664507854
2012,20,007,2.93,66.74,46,135,20007,0.0548771351513,-96.3144654088,4.55898480338,53.3333333333,-0.943396226415,-96.4751622272
2013,20,007,71.44,71.74,57,4072,20007,1.24477279063,2338.22525597,7.49175906503,23.9130434783,29.162962963,2168.29040401
2014,20,007,85.03,69.31,39,3316,20007,1.53350887318,19.022956327,-3.38723166992,-31.5789473684,-0.185658153242,23.1958864074
