year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,057,58.2,50.06,960,55870,20057,1.45325609269,,,,,
2001,20,057,63.76,55.54,1093,69694,20057,1.4350018005,9.55326460481,10.9468637635,13.8541666667,0.247431537498,-1.25609603679
2002,20,057,70.3,54.27,1329,93430,20057,1.61921872121,10.2572145546,-2.28664025927,21.5919487649,0.340574511436,12.8373999698
2003,20,057,77.48,60.4,1555,120480,20057,1.60347682119,10.213371266,11.295374977,17.0052671181,0.289521566949,-0.972191082683
2004,20,057,78.64,59.0,1295,101833,20057,1.66610169492,1.49716055756,-2.3178807947,-16.7202572347,-0.154772576361,3.90556775723
2005,20,057,82.61,55.22,1195,98721,20057,1.87001992032,5.0483214649,-6.40677966102,-7.72200772201,-0.0305598381664,12.2392424199
2006,20,057,80.23,55.39,1038,83279,20057,1.81057050009,-2.88100714199,0.307859471206,-13.1380753138,-0.156420619726,-3.17907951581
2007,20,057,81.8,57.07,897,73376,20057,1.79165936569,1.95687398729,3.03303845459,-13.5838150289,-0.118913531623,-1.04448484045
2008,20,057,91.71,66.32,2264,207636,20057,1.72855096502,12.1149144254,16.2081654109,152.396878484,1.82975359791,-3.52234369332
2009,20,057,94.72,79.21,449,42530,20057,1.49476076253,3.28208483262,19.4360675513,-80.167844523,-0.795170394344,-13.5252131536
2010,20,057,102.7,72.74,468,48065,20057,1.7648474017,8.42483108108,-8.16816058578,4.23162583519,0.130143428168,18.0688874063
2011,20,057,104.43,81.67,375,39161,20057,1.59835312844,1.68451801363,12.2766015947,-19.8717948718,-0.185249141787,-9.43391893827
2012,20,057,2.85,77.0,423,1207,20057,0.0462662337662,-97.2708991669,-5.71813395372,12.8,-0.969178519445,-97.1053809735
2013,20,057,101.98,77.96,417,42527,20057,1.63513340174,3478.24561404,1.24675324675,-1.41843971631,34.2336371168,3434.18307184
2014,20,057,107.34,74.16,288,30913,20057,1.80926375405,5.25593253579,-4.87429451001,-30.9352517986,-0.27309709126,10.6493055622
