year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,121,48.81,41.35,2322,113331,12121,1.47551390568,,,,,
2001,12,121,53.06,42.76,2245,119127,12121,1.55109915809,8.70723212456,3.40991535671,-3.31610680448,0.0511422293988,5.12263911017
2002,12,121,61.71,47.41,2051,126570,12121,1.62703016241,16.3022992838,10.8746492049,-8.64142538976,0.0624795386436,4.89530304528
2003,12,121,75.77,50.55,2217,167979,12121,1.87363996044,22.7839896289,6.62307530057,8.09361287177,0.327162834795,15.1570514007
2004,12,121,84.16,53.45,1913,161001,12121,1.96819457437,11.0729840306,5.73689416419,-13.7122237258,-0.0415409068991,5.04657329743
2005,12,121,98.15,61.76,2158,211805,12121,1.98652040155,16.6230988593,15.5472404116,12.8071092525,0.315550835088,0.931098348938
2006,12,121,116.91,66.69,2117,247495,12121,2.19129554656,19.1136016302,7.98251295337,-1.89990732159,0.168504048535,10.3082326687
2007,12,121,127.29,73.12,1929,245543,12121,2.17604622538,8.87862458301,9.6416254311,-8.88049126122,-0.00788702802077,-0.695904356659
2008,12,121,115.73,63.44,3668,424480,12121,2.28030422446,-9.08162463666,-13.238512035,90.1503369622,0.728739976297,4.79116656002
2009,12,121,104.34,65.07,673,70218,12121,2.00437989857,-9.84187332584,2.56935687264,-81.6521264995,-0.834578778741,-12.1003295496
2010,12,121,95.77,61.16,552,52866,12121,1.95736592544,-8.21353268162,-6.00891347779,-17.9791976226,-0.247116124071,-2.34556199465
2011,12,121,90.45,60.9,429,38805,12121,1.8565270936,-5.55497546204,-0.425114453891,-22.2826086957,-0.265974350244,-5.15176189259
2012,12,121,2.91,67.05,584,1700,12121,0.0542505592841,-96.7827529022,10.0985221675,36.1305361305,-0.956191212473,-97.077847155
2013,12,121,96.68,63.72,649,62747,12121,1.89657878217,3222.33676976,-4.96644295302,11.1301369863,35.91,3395.96171394
2014,12,121,91.54,59.21,608,55658,12121,1.93252828914,-5.31650806785,-7.07784055242,-6.31741140216,-0.112977512869,1.89549241541
