year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,253,46.44,38.22,383,17786,13253,1.51883830455,,,,,
2001,13,253,52.48,44.37,416,21833,13253,1.47847644805,13.0060292851,16.0910518053,8.61618798956,0.227538513438,-2.65741628856
2002,13,253,65.43,58.82,246,16096,13253,1.39047092826,24.6760670732,32.5670498084,-40.8653846154,-0.262767370494,-5.95244651417
2003,13,253,73.2,55.49,329,24084,13253,1.64894575599,11.8752865658,-5.66133968038,33.7398373984,0.496272365805,18.5890134403
2004,13,253,73.74,57.87,333,24554,13253,1.59279419388,0.737704918033,4.28906109209,1.21580547112,0.0195150307258,-3.40530074474
2005,13,253,82.75,67.79,366,30285,13253,1.52585189556,12.2186059127,17.141869708,9.90990990991,0.233403926041,-4.20282159366
2006,13,253,93.81,64.01,357,33491,13253,1.83194032182,13.3655589124,-5.57604366426,-2.45901639344,0.105860987287,20.0601662033
2007,13,253,113.53,77.57,386,43824,13253,1.82947660178,21.0212130903,21.1841899703,8.12324929972,0.308530650025,-0.134486916213
2008,13,253,94.94,67.41,1040,98736,13253,1.76049547545,-16.3745265569,-13.0978471058,169.430051813,1.25301204819,-3.77053886687
2009,13,253,103.15,68.65,164,16917,13253,1.87818645302,8.64756688435,1.83948968996,-84.2307692308,-0.828664316966,6.68510537034
2010,13,253,100.54,69.93,181,18197,13253,1.79715429715,-2.53029568589,1.86453022578,10.3658536585,0.0756635337235,-4.31438293775
2011,13,253,94.26,75.59,198,18664,13253,1.5587379283,-6.24627014124,8.09380809381,9.39226519337,0.0256635709183,-13.2663271726
2012,13,253,2.99,72.92,186,556,13253,0.0512547997806,-96.8279227668,-3.53221325572,-6.06060606061,-0.970210030004,-96.7117756712
2013,13,253,92.38,76.75,220,20323,13253,1.50456026059,2989.63210702,5.252331322,18.2795698925,35.5521582734,2835.45242012
2014,13,253,91.12,103.85,157,14306,13253,1.09677419355,-1.36393158692,35.3094462541,-28.6363636364,-0.296068493825,-27.1033389436
