year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,043,55.0,52.94,1037,57040,28043,1.29863996978,,,,,
2001,28,043,70.36,58.12,1323,93082,28043,1.51324845148,27.9272727273,9.78466188138,27.5795564127,0.631872370266,16.5256334856
2002,28,043,76.47,59.75,1252,95743,28043,1.59979079498,8.68391131325,2.80454232622,-5.36659108088,0.0285876968694,5.71897783307
2003,28,043,80.67,57.79,1278,103097,28043,1.74489531061,5.49234994115,-3.28033472803,2.07667731629,0.076809792883,9.07021818626
2004,28,043,80.14,60.92,1067,85505,28043,1.64436966513,-0.656997644725,5.41616196574,-16.510172144,-0.170635421011,-5.76112760815
2005,28,043,83.35,57.95,1114,92848,28043,1.79788610871,4.00549039181,-4.87524622456,4.40487347704,0.0858780188293,9.33588394598
2006,28,043,81.86,61.26,1163,95198,28043,1.6703395364,-1.78764247151,5.71182053494,4.39856373429,0.0253101843874,-7.09425206046
2007,28,043,90.57,65.36,1065,96461,28043,1.7321373929,10.6401172734,6.69278485145,-8.42648323302,0.013267085443,3.69971824003
2008,28,043,96.23,72.33,2900,279072,28043,1.66303746716,6.24930992602,10.6640146879,172.300469484,1.89310705881,-3.9892866478
2009,28,043,111.69,87.64,587,65562,28043,1.59302259242,16.0656759846,21.1668740495,-79.7586206897,-0.765071379429,-4.21005997299
2010,28,043,99.92,71.74,523,52260,28043,1.74100919989,-10.5380965171,-18.1424007303,-10.9028960818,-0.202891919099,9.28967411817
2011,28,043,88.69,69.09,387,34323,28043,1.60460992908,-11.238991193,-3.69389461946,-26.0038240918,-0.343226176808,-7.83449454599
2012,28,043,2.96,81.38,566,1674,28043,0.0454657163922,-96.6625324163,17.7883919525,46.2532299742,-0.951228039507,-97.1665564591
2013,28,043,91.58,71.02,570,52202,28043,1.6118698958,2993.91891892,-12.7304005898,0.706713780919,30.1839904421,3445.24248974
2014,28,043,95.36,75.04,343,32708,28043,1.58848614072,4.12753876392,5.66037735849,-39.8245614035,-0.373433968047,-1.45072224129
