year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,071,61.67,53.1,833,51373,47071,1.45174199623,,,,,
2001,47,071,78.96,62.43,1079,85202,47071,1.58097068717,28.036322361,17.5706214689,29.5318127251,0.65849765441,8.90162930269
2002,47,071,93.35,65.13,1229,114724,47071,1.79160908951,18.2244174265,4.32484382508,13.9017608897,0.346494213751,13.323359127
2003,47,071,98.93,71.11,1520,150372,47071,1.73903107861,5.97750401714,9.18163672655,23.6777868186,0.310728356752,-2.93468096419
2004,47,071,96.0,63.16,1336,128256,47071,1.89993666878,-2.9616900839,-11.1798621853,-12.1052631579,-0.147075253372,9.25260003379
2005,47,071,103.35,71.62,1324,136831,47071,1.80379084055,7.65625,13.3945535149,-0.898203592814,0.0668584705589,-5.06047542586
2006,47,071,102.11,70.44,1412,144180,47071,1.81200312323,-1.19980648283,-1.64758447361,6.64652567976,0.0537085894278,0.455279098524
2007,47,071,123.44,90.92,1214,149854,47071,1.69709634844,20.8892370972,29.0743895514,-14.0226628895,0.0393535857955,-6.34142255686
2008,47,071,124.97,89.33,2676,334428,47071,1.74871263853,1.23946856773,-1.74879014518,120.428336079,1.23169218039,3.04144724256
2009,47,071,139.72,99.9,548,76569,47071,1.74824824825,11.8028326798,11.8325310646,-79.5216741405,-0.771044888586,-0.0265561232193
2010,47,071,160.39,124.94,569,91263,47071,1.60467024172,14.7938734612,25.0650650651,3.83211678832,0.191905340281,-8.21267841544
2011,47,071,155.61,100.3,482,75005,47071,1.93930707876,-2.98023567554,-19.7214663038,-15.2899824253,-0.178144483526,20.8539317517
2012,47,071,2.97,113.78,612,1816,47071,0.0326287572508,-98.0913823019,13.4396809571,26.9709543568,-0.975788280781,-98.3175043495
2013,47,071,141.71,103.53,574,81340,47071,1.71097749445,4671.38047138,-9.00861311303,-6.2091503268,43.7907488987,5143.77156412
2014,47,071,141.3,105.81,430,60761,47071,1.66926566487,-0.289323265825,2.20226021443,-25.0871080139,-0.252999754119,-2.43789469531
