year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,195,46.66,39.03,3234,150903,21195,1.49436331027,,,,,
2001,21,195,55.54,47.8,3751,208336,21195,1.45240585774,19.0312901843,22.4698949526,15.9863945578,0.380595481866,-2.80771431185
2002,21,195,64.78,49.13,3223,208796,21195,1.64817830246,16.6366582643,2.78242677824,-14.0762463343,0.00220797173796,13.4791830864
2003,21,195,65.99,51.87,3331,219817,21195,1.59027376133,1.86786045076,5.57704050478,3.35091529631,0.0527835782295,-3.5132449596
2004,21,195,71.8,50.38,2741,196796,21195,1.78146089718,8.80436429762,-2.87256603046,-17.7123986791,-0.104728023765,12.022278208
2005,21,195,76.12,52.85,2775,211237,21195,1.80037842952,6.01671309192,4.90273918222,1.24042320321,0.0733805565154,1.06191117448
2006,21,195,82.29,57.38,2275,187211,21195,1.79265423493,8.105622701,8.57142857143,-18.018018018,-0.113739543735,-0.429031722765
2007,21,195,88.82,65.74,2668,236970,21195,1.68885001521,7.93535058938,14.5695364238,17.2747252747,0.26579100587,-5.79053214453
2008,21,195,95.79,71.39,6916,662516,21195,1.67723070458,7.84733168205,8.5944630362,159.220389805,1.79578005655,-0.688001333825
2009,21,195,108.55,81.24,1779,193104,21195,1.67020556376,13.3208059296,13.7974506233,-74.2770387507,-0.708529303443,-0.418853578079
2010,21,195,104.85,78.8,1475,154654,21195,1.66322969543,-3.40856748042,-3.00344657804,-17.0882518269,-0.199115502527,-0.417665255198
2011,21,195,99.11,73.29,1594,157980,21195,1.69037385728,-5.4744873629,-6.9923857868,8.06779661017,0.0215060716179,1.6320152245
2012,21,195,2.96,72.92,1818,5389,21195,0.0507405375754,-97.013419433,-0.504843771319,14.0526976161,-0.9658880871,-96.9982653626
2013,21,195,101.76,71.0,1546,157319,21195,1.79154929577,3337.83783784,-2.6330224904,-14.9614961496,28.1926145853,3430.80472021
2014,21,195,101.97,69.12,995,101465,21195,1.84407552083,0.206367924528,-2.64788732394,-35.6403622251,-0.355036581722,2.9318883484
