year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,185,46.41,41.22,1664,77219,51185,1.40738719068,,,,,
2001,51,185,59.76,49.58,1844,110196,51185,1.50665590964,28.7653522948,20.281416788,10.8173076923,0.427058107461,7.05340503409
2002,51,185,65.75,55.11,1888,124137,51185,1.4913355108,10.0234270415,11.1536910044,2.38611713666,0.126510944136,-1.01684789117
2003,51,185,74.97,61.98,2245,168309,51185,1.51197967086,14.0228136882,12.4659771366,18.9088983051,0.355832668745,1.38427335201
2004,51,185,72.12,54.17,2085,150377,51185,1.66420527968,-3.80152060824,-12.6008389803,-7.12694877506,-0.106542133813,10.0679666365
2005,51,185,78.65,53.89,2153,169335,51185,1.8243180553,9.05435385469,-0.51689126823,3.26139088729,0.126069811208,9.62097510314
2006,51,185,86.97,60.51,2195,190903,51185,1.79660386713,10.5785123967,12.2842827983,1.9507663725,0.12736882511,-1.51915331255
2007,51,185,96.31,64.78,1937,186554,51185,1.85840537203,10.739335403,7.05668484548,-11.7539863326,-0.0227812030193,3.43990715092
2008,51,185,94.37,65.18,4768,449964,51185,1.80979594968,-2.01432873014,0.617474529176,146.153846154,1.41197722911,-2.61565227276
2009,51,185,112.87,71.67,904,102035,51185,1.96857122925,19.6036876126,9.95704203743,-81.0402684564,-0.773237414549,8.77310392896
2010,51,185,107.26,72.49,841,90206,51185,1.8495654573,-4.97031983698,1.14413283103,-6.96902654867,-0.115930808056,-6.04528655975
2011,51,185,100.86,83.06,787,79374,51185,1.51787864195,-5.96680962148,14.5813215616,-6.4209274673,-0.120080704166,-17.9332293458
2012,51,185,2.96,75.07,780,2307,51185,0.0492873318236,-97.0652389451,-9.61955213099,-0.889453621347,-0.970935066898,-96.7528806018
2013,51,185,110.61,75.57,747,82628,51185,1.82959507741,3636.82432432,0.666045024644,-4.23076923077,34.8162115301,3612.10006652
2014,51,185,103.3,64.06,545,56296,51185,2.01568841711,-6.60880571377,-15.2309117375,-27.0414993307,-0.318681318681,10.1712855481
