year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,067,43.29,41.48,1030,44587,22067,1.30454435873,,,,,
2001,22,067,55.13,52.73,1194,65827,22067,1.30689360895,27.3504273504,27.1215043394,15.9223300971,0.476372036692,0.180082049985
2002,22,067,57.91,52.87,1116,64624,22067,1.36916020427,5.04262651914,0.265503508439,-6.53266331658,-0.0182751758397,4.76447316728
2003,22,067,66.92,57.44,1305,87327,22067,1.45630222841,15.5586254533,8.64384338945,16.935483871,0.351309111166,6.36463314268
2004,22,067,69.17,55.84,1226,84806,22067,1.5483972063,3.36222355051,-2.78551532033,-6.05363984674,-0.0288685057313,6.32389184708
2005,22,067,74.13,52.2,1271,94217,22067,1.77514367816,7.17073875958,-6.51862464183,3.6704730832,0.110970921869,14.6439473627
2006,22,067,76.27,54.71,1231,93883,22067,1.74259733138,2.88682045056,4.80842911877,-3.14712824548,-0.00354500780114,-1.83344859223
2007,22,067,80.78,59.02,1030,83205,22067,1.71086072518,5.91320309427,7.87790166332,-16.3281884647,-0.113737311334,-1.82122430892
2008,22,067,83.99,68.07,2720,228452,22067,1.54234611429,3.97375588017,15.3337851576,164.077669903,1.74565230455,-9.849697781
2009,22,067,98.34,76.81,581,57138,22067,1.60037755501,17.0853673056,12.8397238137,-78.6397058824,-0.749890567822,3.76254332111
2010,22,067,96.83,77.73,478,46286,22067,1.55715296539,-1.53548911938,1.19776070824,-17.7280550775,-0.189926143722,-2.70089951447
2011,22,067,94.59,74.32,459,43416,22067,1.59092438105,-2.31333264484,-4.38698057378,-3.97489539749,-0.0620057900877,2.1687924316
2012,22,067,2.96,76.3,528,1561,22067,0.0484927916121,-96.8707051485,2.66415500538,15.0326797386,-0.964045513175,-96.9519109651
2013,22,067,87.89,79.6,488,42889,22067,1.3801821608,2869.25675676,4.3250327654,-7.57575757576,26.4753363229,2746.1594289
2014,22,067,96.45,73.73,326,31442,22067,1.63518920385,9.73944703607,-7.3743718593,-33.1967213115,-0.266898272284,18.4763323487
