year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,007,73.81,60.48,316,23323,16007,1.52550429894,,,,,
2001,16,007,81.42,60.7,431,35091,16007,1.67668863262,10.3102560629,0.363756613757,36.3924050633,0.504566307936,9.91044953348
2002,16,007,84.13,67.59,492,41392,16007,1.55588844504,3.32842053549,11.3509060956,14.1531322506,0.17956171098,-7.20468817126
2003,16,007,84.93,66.39,654,55545,16007,1.59907365567,0.950909307025,-1.77541056369,32.9268292683,0.341925976034,2.77559813318
2004,16,007,97.52,71.3,498,48566,16007,1.70967741935,14.8239726834,7.39569212231,-23.8532110092,-0.125645872716,6.91673978191
2005,16,007,89.81,76.26,560,50296,16007,1.47210201941,-7.90607054963,6.95652173913,12.4497991968,0.0356216282996,-13.8959196196
2006,16,007,105.71,86.95,591,62476,16007,1.51969522714,17.7040418662,14.0178337267,5.53571428571,0.24216637506,3.23301015197
2007,16,007,155.38,94.07,498,77381,16007,2.06468587222,46.9870400151,8.18861414606,-15.7360406091,0.238571611499,35.8618383046
2008,16,007,171.8,102.69,1224,210284,16007,2.09124549615,10.567640623,9.16338896566,145.78313253,1.71751463538,1.28637601913
2009,16,007,173.93,109.97,385,66962,16007,1.97701645903,1.2398137369,7.08929788684,-68.545751634,-0.681563980141,-5.4622490439
2010,16,007,161.72,121.98,274,44312,16007,1.65723889162,-7.02006554361,10.9211603164,-28.8311688312,-0.338251545653,-16.174754942
2011,16,007,161.36,118.47,263,42438,16007,1.70254072761,-0.222606975019,-2.87752090507,-4.01459854015,-0.0422910272612,2.73357306649
2012,16,007,2.89,106.74,273,790,16007,0.0338439198051,-98.2089737234,-9.90124082046,3.80228136882,-0.981384608134,-98.0121521173
2013,16,007,150.63,101.84,315,47450,16007,1.8488560487,5112.11072664,-4.59059396665,15.3846153846,59.0632911392,5362.88981699
2014,16,007,152.95,152.23,197,30131,16007,1.25591210668,1.54019783576,49.4795758052,-37.4603174603,-0.364994731296,-32.0708549721
