year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,073,83.16,61.36,11233,934162,12073,1.69410039113,,,,,
2001,12,073,98.9,76.63,15304,1513559,12073,1.61327156466,18.9273689274,24.8859191656,36.2414314965,0.620231822746,-4.77119460546
2002,12,073,111.81,79.24,18563,2075593,12073,1.76378722867,13.0535894843,3.4059767715,21.295086252,0.371332732982,9.32984051217
2003,12,073,123.85,82.07,23765,2943311,12073,1.88634702084,10.7682675968,3.57142857143,28.0234875828,0.418057875508,6.94867216244
2004,12,073,124.94,80.59,19616,2450763,12073,1.93789552054,0.880096891401,-1.80333861338,-17.4584472964,-0.167344871133,2.73271562076
2005,12,073,138.22,86.22,22585,3121776,12073,2.00388540942,10.6291019689,6.98597840923,15.1356035889,0.273797588751,3.4052346054
2006,12,073,147.42,99.61,20789,3064782,12073,1.84996486297,6.65605556359,15.530039434,-7.95218065087,-0.0182569152944,-7.68110520336
2007,12,073,164.26,97.95,15879,2608362,12073,2.09622256253,11.4231447565,-1.66649934746,-23.6182596565,-0.148924132287,13.3114798284
2008,12,073,177.0,103.89,31708,5612356,12073,2.12965636731,7.75599659077,6.06431852986,99.6851187102,1.15167833299,1.59495491449
2009,12,073,179.52,104.89,7673,1377457,12073,2.13938411669,1.42372881356,0.962556550197,-75.8010596695,-0.754567065952,0.456775540477
2010,12,073,176.64,103.52,6714,1185971,12073,2.13292117465,-1.60427807487,-1.30613023167,-12.498370911,-0.139014139824,-0.302093578755
2011,12,073,169.15,108.15,5938,1004430,12073,1.95503929727,-4.24026268116,4.47256568779,-11.5579386357,-0.153073726086,-8.33982425107
2012,12,073,2.94,105.81,9090,26748,12073,0.0347320669124,-98.2618977239,-2.16366158114,53.0818457393,-0.973369971028,-98.2234593974
2013,12,073,163.8,105.69,8974,1469927,12073,1.93726937269,5471.42857143,-0.113410830734,-1.27612761276,53.954650815,5477.75434897
2014,12,073,170.04,104.19,5510,936901,12073,2.04002303484,3.80952380952,-1.41924496168,-38.6004011589,-0.362620728784,5.30404617937
