year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,017,125.36,76.6,4755,596095,24017,2.04569190601,,,,,
2001,24,017,135.5,85.22,8852,1199435,24017,1.98750293358,8.08870453095,11.2532637076,86.1619348055,1.01215410295,-2.84446412731
2002,24,017,150.0,86.7,12221,1833154,24017,2.16262975779,10.7011070111,1.73668153016,38.059195662,0.528347930484,8.81139953268
2003,24,017,166.54,89.98,21452,3572711,24017,2.31356968215,11.0266666667,3.78316032295,75.5339170281,0.948942096518,6.97946210269
2004,24,017,191.03,88.45,21908,4185069,24017,2.69968908988,14.7051759337,-1.70037786175,2.12567592765,0.171398694157,16.6893355626
2005,24,017,222.34,93.78,28413,6317420,24017,2.96358498614,16.3900957965,6.02600339175,29.6923498265,0.509513941108,9.77504769885
2006,24,017,246.76,101.18,26274,6483370,24017,3.04852737695,10.9831789152,7.89080827469,-7.52824411361,0.0262686349807,2.86620397969
2007,24,017,269.21,105.92,19187,5165295,24017,3.17704399547,9.09790889934,4.68472030045,-26.9734338129,-0.203300906782,4.21569507586
2008,24,017,264.5,104.3,25080,6633748,24017,3.16994247363,-1.74956353776,-1.52945619335,30.713503935,0.284292184667,-0.223526077847
2009,24,017,236.96,108.18,6237,1477895,24017,2.73802921057,-10.4120982987,3.72003835091,-75.1315789474,-0.777215685612,-13.6252713307
2010,24,017,234.42,115.41,4953,1161101,24017,2.53899142189,-1.07191087103,6.68330560177,-20.5868205868,-0.214354876361,-7.26938149232
2011,24,017,220.39,113.17,4319,951873,24017,2.43428028629,-5.98498421636,-1.94090633394,-12.8003230365,-0.180197932824,-4.12412325184
2012,24,017,2.95,116.26,6169,18185,24017,0.0317177017031,-98.6614637688,2.73040558452,42.8339893494,-0.980895560647,-98.6970398651
2013,24,017,226.23,112.38,5594,1265515,24017,2.51635077416,7568.81355932,-3.33734732496,-9.32079753607,68.5911465494,7833.58484078
2014,24,017,233.44,105.14,2972,693798,24017,2.77534715617,3.1870220572,-6.4424274782,-46.8716481945,-0.45176627697,10.292538889
