asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,7.0,,3.0,183,31183,,,,,,,,,40.57,,58.0,,1.09594527976,35.57,21.67,,,,,,,,,,31,249.0,,65.0,5.0,2.0,48.4,76.5,41.8,22.5,209.0,45.0,2000.0
,,,,,,,,,,,,,,,,10.0,42.8571428571,,183,31183,,,,,,,,,36.1,-11.0179935913,,41.8601065201,1.55470914127,44.9,,26.2299690751,,,,,,,,,31,449.0,0.803212851406,,5.0,,34.6,,41.8,,209.0,,2001.0
,,,,,,,,,,,,,,,,8.0,-20.0,4.0,183,31183,,,,,,,,,67.63,87.3407202216,67.0,-29.2643352553,1.09973384593,59.5,50.75,32.5167037862,,,,,,,,,31,476.0,0.0601336302895,203.0,6.0,4.0,76.17,67.0,64.17,50.75,385.0,203.0,2002.0
,,,,,,,,,,,,,,,,13.0,62.5,7.0,183,31183,,,,,,,,,67.31,-0.473162797575,78.57,-6.98847549717,1.02287921557,55.08,56.0,-7.42857142857,,,,,,,,,31,716.0,0.504201680672,392.0,9.0,4.0,82.11,109.5,55.11,53.0,496.0,212.0,2003.0
,,,,,,,,,,,,,,,,10.0,-23.0769230769,2.0,183,31183,,,,,,,,,62.2,-7.59173971178,132.5,42.0474924518,1.45297427653,72.3,96.5,31.2636165577,,,,,,,,,31,723.0,0.00977653631285,193.0,9.0,2.0,64.67,132.5,73.89,96.5,665.0,193.0,2004.0
,,,,,,,,,,,,,,,,14.0,40.0,6.0,183,31183,,,,,,,,,47.86,-23.0546623794,50.67,26.4751560424,1.83765148349,70.36,68.17,-2.68326417704,,,,,,,,,31,985.0,0.362378976487,409.0,13.0,5.0,49.08,54.4,69.23,64.8,900.0,324.0,2005.0
,,,,,,,,,,,,,,,,8.0,-42.8571428571,3.0,183,31183,,,,,,,,,64.75,35.2904304221,65.67,-5.57866109429,1.73513513514,89.88,98.67,27.7430358158,,,,,,,,,31,719.0,-0.270050761421,296.0,8.0,3.0,64.75,65.67,89.88,98.67,719.0,296.0,2006.0
,,,,,,,,,,,,,,,,5.0,-37.5,2.0,183,31183,,,,,,,,,75.0,15.8301158301,113.5,-3.753894081,1.67,100.2,89.0,11.481975968,,,,,,,,,31,501.0,-0.303198887344,178.0,5.0,2.0,75.0,113.5,100.2,89.0,501.0,178.0,2007.0
,,,,,,,,,,,,,,,,28.0,460.0,20.0,183,31183,,,,,,,,,61.14,-18.48,70.0,4.06076953061,1.73781485116,85.0,93.0,-15.1696606786,,,,,,,,,31,2380.0,3.750499002,1860.0,24.0,20.0,67.0,70.0,94.17,93.0,2260.0,1860.0,2008.0
,,,,,,,,,,,,,,,,4.0,-85.7142857143,4.0,183,31183,,,,,,,,,63.25,3.4510958456,63.25,-4.18888630551,1.66501976285,84.25,84.25,-0.882352941176,,,,,,,,,31,337.0,-0.858403361345,337.0,3.0,3.0,71.0,71.0,86.0,86.0,258.0,258.0,2009.0
,,,,,,,,,,,,,,,,4.0,0.0,1.0,183,31183,,,,,,,,,120.5,90.5138339921,149.0,-56.2326852753,0.728734439834,70.25,95.0,-16.6172106825,,,,,,,,,31,281.0,-0.166172106825,95.0,4.0,1.0,120.5,149.0,70.25,95.0,281.0,95.0,2010.0
,,,,,,,,,,,,,,,,3.0,-25.0,3.0,183,31183,,,,,,,,,135.33,12.3070539419,135.33,25.0638415703,0.911383285303,98.67,98.67,40.4555160142,,,,,,,,,31,296.0,0.0533807829181,296.0,3.0,3.0,135.33,135.33,98.67,98.67,296.0,296.0,2011.0
,,,,,,,,,,,,,,,,1.0,-66.6666666667,1.0,183,31183,,,,,,,,,49.0,-63.7922116308,49.0,104.331693152,1.86224489796,73.0,73.0,-26.0160129725,,,,,,,,,31,73.0,-0.753378378378,73.0,1.0,1.0,49.0,49.0,73.0,73.0,73.0,73.0,2012.0
,,,,,,,,,,,,,,,,5.0,400.0,5.0,183,31183,,,,,,,,,90.4,84.4897959184,90.4,49.6908716208,2.78761061947,201.6,201.6,176.164383562,,,,,,,,,31,1008.0,12.8082191781,1008.0,5.0,5.0,90.4,90.4,201.6,201.6,1008.0,1008.0,2013.0
,,,,,,,,,,,,,,,,2.0,-60.0,,183,31183,,,,,,,,,99.0,9.51327433628,,-85.5058521725,0.40404040404,32.0,,-84.126984127,,,,,,,,,31,64.0,-0.936507936508,,2.0,,99.0,,32.0,,64.0,,2014.0
