year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,031,82.09,54.36,756,62062,41031,1.88764716703,,,,,
2001,41,031,99.93,63.46,1096,109524,41031,1.96836589978,21.7322450968,16.740250184,44.9735449735,0.764751377655,4.27615574322
2002,41,031,102.69,58.67,1357,139348,41031,2.18787284813,2.76193335335,-7.54806177119,23.8138686131,0.272305613382,11.1517349685
2003,41,031,108.34,59.8,1915,207466,41031,2.26463210702,5.50199629954,1.92602693029,41.1201179071,0.488833711284,3.50839670392
2004,41,031,115.59,69.77,1725,199400,41031,2.07091156658,6.69189588333,16.6722408027,-9.92167101828,-0.0388786596358,-8.55417265554
2005,41,031,124.84,76.13,2156,269153,41031,2.04978326547,8.00242235487,9.11566575892,24.9855072464,0.34981444333,-1.02024159071
2006,41,031,139.87,85.47,2243,313725,41031,2.0456007956,12.0394104454,12.2684881124,4.03525046382,0.165600977882,-0.204044492734
2007,41,031,165.61,84.05,1641,271771,41031,2.46296847115,18.4028026024,-1.6614016614,-26.8390548373,-0.133728583951,20.4031830866
2008,41,031,188.84,83.65,3700,698700,41031,2.8218768679,14.0269307409,-0.475907198096,125.472273004,1.57091448315,14.5721880308
2009,41,031,177.46,84.89,661,117303,41031,2.61308752503,-6.02626562169,1.48236700538,-82.1351351351,-0.832112494633,-7.39895298921
2010,41,031,149.42,86.09,544,81283,41031,2.16953188524,-15.8007438296,1.4135940629,-17.7004538578,-0.307068020426,-16.9743889383
2011,41,031,124.63,79.42,412,51346,41031,1.96156509695,-16.5908178289,-7.74770588919,-24.2647058824,-0.3683057958,-9.58579081961
2012,41,031,2.87,89.26,682,1960,41031,0.0401915751737,-97.6971836636,12.3898262402,65.5339805825,-0.961827600982,-97.9510455587
2013,41,031,143.28,84.46,622,89122,41031,2.12053042861,4892.33449477,-5.37754873404,-8.79765395894,44.4704081633,5176.05703296
2014,41,031,150.01,94.84,397,59553,41031,1.97714571911,4.69709659408,12.289841345,-36.1736334405,-0.331781153924,-6.76173789186
