year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,031,58.6,48.41,2052,120256,55031,1.51311712456,,,,,
2001,55,031,71.85,56.09,3183,228691,55031,1.60122125156,22.6109215017,15.8644908077,55.1169590643,0.90170137041,5.82269049559
2002,55,031,81.78,60.3,3718,304062,55031,1.69527363184,13.8204592902,7.50579425923,16.808042727,0.329575715704,5.87379040774
2003,55,031,87.74,61.57,4482,393272,55031,1.78130583076,7.28784543898,2.10613598673,20.5486820871,0.293394110412,5.07482670084
2004,55,031,92.39,57.89,2978,275147,55031,1.99494731387,5.29974925917,-5.97693681988,-33.5564480143,-0.300364633129,11.9935319034
2005,55,031,101.45,60.2,3456,350615,55031,2.10651993355,9.80625608832,3.99032648126,16.0510409671,0.274282474459,5.59276021516
2006,55,031,101.66,60.17,3134,318614,55031,2.11193285691,0.206998521439,-0.0498338870432,-9.31712962963,-0.0912710522938,0.256960461869
2007,55,031,112.36,70.95,2563,287987,55031,1.97956307259,10.5252803463,17.915904936,-18.2195277601,-0.0961257195227,-6.26770798543
2008,55,031,119.54,70.84,6620,791372,55031,2.1093308865,6.3901744393,-0.15503875969,158.291065158,1.74794348356,6.55537657352
2009,55,031,123.03,76.36,2319,285299,55031,2.01397983237,2.91952484524,7.79220779221,-64.9697885196,-0.639488129476,-4.52044080622
2010,55,031,122.82,77.58,1800,221076,55031,1.97892498067,-0.170690075591,1.59769512834,-22.3803363519,-0.225107694033,-1.74057610431
2011,55,031,118.49,78.45,1422,168493,55031,1.88798597833,-3.52548444879,1.12142304718,-21.0,-0.237850332013,-4.59537391379
2012,55,031,2.88,82.42,1898,5473,55031,0.0436787187576,-97.5694151405,5.06054811982,33.4739803094,-0.967517938431,-97.6864913586
2013,55,031,118.33,85.33,1467,173588,55031,1.73341732099,4008.68055556,3.5306964329,-22.708113804,30.7171569523,3868.56265544
2014,55,031,116.46,86.09,1061,123559,55031,1.69096294575,-1.58032620637,0.890659791398,-27.675528289,-0.288205405904,-2.44917220571
