year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,479,62.21,51.65,5013,311862,48479,1.50556631171,,,,,
2001,48,479,75.53,59.53,5328,402429,48479,1.58596505963,21.4113486578,15.2565343659,6.28366247756,0.290407295535,5.34010008691
2002,48,479,91.69,70.33,4963,455067,48479,1.62963884544,21.3954719979,18.1421132202,-6.8506006006,0.130800712672,2.7537672122
2003,48,479,93.69,72.93,7844,734903,48479,1.60582064994,2.18126295125,3.69685767098,58.0495667943,0.614933625158,-1.46156282241
2004,48,479,94.18,68.02,9451,890060,48479,1.73074095854,0.523001387555,-6.73248320307,20.4869964304,0.211125822047,7.77921921779
2005,48,479,97.78,67.46,11148,1090094,48479,1.81181440854,3.8224676152,-0.82328726845,17.955771876,0.224742152214,4.68432029627
2006,48,479,100.5,70.3,11372,1142871,48479,1.78698435277,2.78175496011,4.20990216425,2.00932902763,0.0484150908087,-1.37045249489
2007,48,479,114.98,72.79,9229,1061187,48479,1.97451573018,14.407960199,3.54196301565,-18.8445304256,-0.0714726333943,10.4942931995
2008,48,479,121.67,77.27,15552,1892228,48479,1.96826064449,5.81840320056,6.15469157851,68.5122981905,0.783123992284,-0.316790876556
2009,48,479,127.38,89.56,2852,363282,48479,1.77785841894,4.69302210898,15.9052672447,-81.6615226337,-0.808013622037,-9.67362864715
2010,48,479,135.76,94.08,2069,280878,48479,1.80378401361,6.57874077563,5.04689593569,-27.4544179523,-0.226832047831,1.45824855299
2011,48,479,136.23,96.45,2040,277917,48479,1.76555209953,0.346199175015,2.51913265306,-1.40164330594,-0.0105419434772,-2.11953946723
2012,48,479,2.87,101.32,2296,6592,48479,0.0354076194236,-97.8932687367,5.04924831519,12.5490196078,-0.976280688119,-97.9945299018
2013,48,479,140.37,95.7,2902,407362,48479,1.83346394984,4790.94076655,-5.54678247138,26.393728223,60.7964199029,5078.16215744
2014,48,479,137.55,90.96,2576,354336,48479,1.89025395778,-2.00897627698,-4.95297805643,-11.2336319779,-0.130169235226,3.09741612019
