asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,3.0,1.0,48.67,79.0,86.67,132.0,260.0,132.0,1014.0,,423.0,101,26101,5.0,1.0,33.0,27.0,61.8,64.0,309.0,64.0,53.58,,67.59,,1.6874300112,72.33,86.62,,25.0,7.0,43.76,64.71,69.84,66.71,1746.0,467.0,26,73347.0,,36640.0,624.0,325.0,59.98,72.14,76.93,87.07,48006.0,28297.0,2000.0
4.0,3.0,62.75,71.67,77.5,95.0,310.0,285.0,3.0,1.0,66.0,36.0,67.33,75.0,202.0,75.0,1315.0,29.684418146,634.0,101,26101,8.0,3.0,51.75,41.33,71.75,50.0,574.0,150.0,63.7,18.8876446435,73.01,2.19622647898,1.72448979592,87.88,97.0,21.4986865754,10.0,4.0,41.0,36.75,57.6,51.75,576.0,207.0,26,115567.0,0.575619998091,61495.0,767.0,475.0,70.66,76.25,96.03,100.11,73657.0,47554.0,2001.0
5.0,5.0,106.8,106.8,151.0,151.0,755.0,755.0,2.0,1.0,79.0,33.0,73.5,43.0,147.0,43.0,1415.0,7.60456273764,687.0,101,26101,10.0,5.0,52.7,38.2,74.9,64.4,749.0,322.0,72.5,13.8147566719,84.71,2.15915119363,1.76172413793,102.18,112.01,16.2721893491,8.0,6.0,72.88,85.83,108.38,135.33,867.0,812.0,26,144583.0,0.251075133905,76950.0,879.0,552.0,83.23,88.61,109.88,114.13,96582.0,62998.0,2002.0
3.0,2.0,116.67,98.5,154.0,131.0,462.0,262.0,3.0,2.0,60.67,71.5,86.0,100.0,258.0,200.0,1907.0,34.7703180212,996.0,101,26101,20.0,8.0,45.75,53.38,80.75,82.63,1615.0,661.0,74.89,3.29655172414,82.83,2.13322333185,1.79930564828,107.8,110.92,5.50009786651,19.0,7.0,61.0,60.0,102.26,94.29,1943.0,660.0,26,205579.0,0.421875324208,110472.0,1514.0,859.0,77.55,84.57,112.08,114.27,169684.0,98158.0,2003.0
1.0,1.0,171.0,171.0,199.0,199.0,199.0,199.0,5.0,3.0,41.6,22.33,78.6,51.0,393.0,153.0,1495.0,-21.6046145779,601.0,101,26101,1.0,,24.0,,63.0,,63.0,,65.16,-12.992388837,80.24,21.5426904061,2.18692449355,114.0,127.51,5.75139146568,33.0,10.0,49.3,63.6,102.18,145.0,3372.0,1450.0,26,170435.0,-0.170951313121,76632.0,1172.0,502.0,67.29,81.49,116.83,129.66,136930.0,65090.0,2004.0
4.0,3.0,50.75,44.33,93.75,101.33,375.0,304.0,6.0,3.0,63.0,84.0,62.0,76.67,372.0,230.0,1519.0,1.60535117057,582.0,101,26101,2.0,,58.0,,101.5,,203.0,,68.51,5.14119091467,73.82,-3.03765105363,2.12049335863,116.22,119.52,1.94736842105,25.0,9.0,43.2,40.89,76.44,87.22,1911.0,785.0,26,176534.0,0.0357849033356,69560.0,1224.0,507.0,71.11,76.39,120.04,121.46,146926.0,61580.0,2005.0
1.0,,36.0,,104.0,,104.0,,6.0,,71.33,,187.0,,1122.0,,1411.0,-7.10994075049,507.0,101,26101,,,,,,,,,73.47,7.23981900452,80.2,-4.47238505178,2.02565673064,119.06,115.61,2.44364136982,27.0,7.0,58.52,73.57,111.15,127.29,3001.0,891.0,26,167989.0,-0.0484042733978,58616.0,1094.0,443.0,73.5,83.37,119.73,119.56,130980.0,52963.0,2006.0
2.0,,173.0,,142.5,,285.0,,3.0,1.0,132.0,187.0,79.33,120.0,238.0,120.0,1002.0,-28.9865343728,394.0,101,26101,,,,,,,,,72.43,-1.41554375936,83.59,0.686133143051,2.03955543283,118.18,118.31,-0.739123131194,20.0,9.0,52.7,59.67,88.2,96.44,1764.0,868.0,26,118420.0,-0.295072891677,46613.0,850.0,347.0,73.79,85.67,120.16,120.48,102135.0,41807.0,2007.0
20.0,12.0,132.6,134.67,147.4,155.67,2948.0,1868.0,8.0,,32.0,,54.0,,432.0,,1980.0,97.6047904192,940.0,101,26101,,,,,,,,,85.52,18.0726218418,104.57,-6.33390923867,1.91037184284,130.7,137.53,10.5940091386,48.0,20.0,37.83,43.8,84.17,96.0,4040.0,1920.0,26,258780.0,1.18527275798,129276.0,1716.0,844.0,83.78,99.36,131.08,136.39,224940.0,115112.0,2008.0
,,,,,,,,,,,,,,,,484.0,-75.5555555556,236.0,101,26101,,,,,,,,,115.93,35.5589335828,136.31,-11.3534451541,1.69347882343,157.06,163.64,20.168324407,3.0,2.0,54.0,56.5,96.67,110.0,290.0,220.0,26,76015.0,-0.706256279465,38619.0,415.0,218.0,120.06,139.08,160.01,164.06,66405.0,35764.0,2009.0
