year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,101,72.33,53.58,1014,73347,26101,1.6874300112,,,,,
2001,26,101,87.88,63.7,1315,115567,26101,1.72448979592,21.4986865754,18.8876446435,29.684418146,0.575619998091,2.19622647898
2002,26,101,102.18,72.5,1415,144583,26101,1.76172413793,16.2721893491,13.8147566719,7.60456273764,0.251075133905,2.15915119363
2003,26,101,107.8,74.89,1907,205579,26101,1.79930564828,5.50009786651,3.29655172414,34.7703180212,0.421875324208,2.13322333185
2004,26,101,114.0,65.16,1495,170435,26101,2.18692449355,5.75139146568,-12.992388837,-21.6046145779,-0.170951313121,21.5426904061
2005,26,101,116.22,68.51,1519,176534,26101,2.12049335863,1.94736842105,5.14119091467,1.60535117057,0.0357849033356,-3.03765105363
2006,26,101,119.06,73.47,1411,167989,26101,2.02565673064,2.44364136982,7.23981900452,-7.10994075049,-0.0484042733978,-4.47238505178
2007,26,101,118.18,72.43,1002,118420,26101,2.03955543283,-0.739123131194,-1.41554375936,-28.9865343728,-0.295072891677,0.686133143051
2008,26,101,130.7,85.52,1980,258780,26101,1.91037184284,10.5940091386,18.0726218418,97.6047904192,1.18527275798,-6.33390923867
2009,26,101,157.06,115.93,484,76015,26101,1.69347882343,20.168324407,35.5589335828,-75.5555555556,-0.706256279465,-11.3534451541
2010,26,101,151.56,111.28,470,71233,26101,1.70246225737,-3.50184642812,-4.01104114552,-2.89256198347,-0.0629086364533,0.530472174591
2011,26,101,141.51,112.16,467,66085,26101,1.57709967903,-6.63103721298,0.79079798706,-0.63829787234,-0.0722698749175,-7.36360396809
2012,26,101,2.9,111.87,488,1413,26101,0.0324036828462,-97.950674864,-0.258559201141,4.49678800857,-0.978618445941,-97.9453624094
2013,26,101,136.42,112.68,491,66983,26101,1.51335640753,4604.13793103,0.724054706356,0.614754098361,46.4048124558,4570.32224303
2014,26,101,132.8,113.06,310,41169,26101,1.46824694852,-2.65356985779,0.337238196663,-36.8635437882,-0.385381365421,-2.98075580732
