year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,183,51.64,44.11,2188,112982,17183,1.46338698708,,,,,
2001,17,183,58.29,53.44,2684,156442,17183,1.36344498503,12.8776142525,21.1516662888,22.6691042048,0.384663043671,-6.82949916395
2002,17,183,66.5,54.93,3001,199569,17183,1.51328964136,14.0847486704,2.78817365269,11.8107302534,0.275674051725,10.9901505361
2003,17,183,71.76,58.62,3490,250442,17183,1.53019447288,7.90977443609,6.71764063353,16.2945684772,0.254914340404,1.11709160311
2004,17,183,69.05,60.94,4071,281113,17183,1.41635214966,-3.77647714604,3.95769361992,16.6475644699,0.1224674775,-7.43972908272
2005,17,183,73.21,58.03,4023,294537,17183,1.5769860417,6.0246198407,-4.77518871021,-1.17907148121,0.0477530388136,11.3413808908
2006,17,183,71.82,59.94,3536,253951,17183,1.49774774775,-1.89864772572,3.29140099948,-12.1053939846,-0.137795930562,-5.02466679218
2007,17,183,74.76,60.87,2980,222788,17183,1.53523903401,4.09356725146,1.55155155155,-15.7239819005,-0.122712649291,2.50317760888
2008,17,183,75.1,67.12,7504,563548,17183,1.39861442193,0.454788657036,10.2677838015,151.812080537,1.52952582724,-8.8992403821
2009,17,183,85.11,71.94,1765,150226,17183,1.47883653044,13.3288948069,7.18116805721,-76.4792110874,-0.733428208422,5.73582734836
2010,17,183,84.69,73.43,1669,141345,17183,1.44167915021,-0.493479027141,2.07117041979,-5.43909348442,-0.0591175961551,-2.5126090319
2011,17,183,78.92,71.94,1418,111905,17183,1.37128162358,-6.81308300862,-2.02914340188,-15.0389454763,-0.20828469348,-4.88302314878
2012,17,183,2.85,76.99,1560,4447,17183,0.0462722431485,-96.3887480993,7.01973867111,10.0141043724,-0.960260935615,-96.6256207075
2013,17,183,81.89,73.44,1547,126682,17183,1.39382489107,2773.33333333,-4.61098844006,-0.833333333333,27.4870699348,2912.22676107
2014,17,183,75.78,81.95,1085,82219,17183,1.15588773642,-7.46122847723,11.5876906318,-29.8642533937,-0.350981197013,-17.0708068257
