year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,025,54.93,37.37,2036,111839,45025,1.83736954777,,,,,
2001,45,025,59.75,44.43,2007,119920,45025,1.6810150799,8.77480429638,18.8921594862,-1.42436149312,0.0722556532158,-8.50969082702
2002,45,025,63.87,47.87,1699,108522,45025,1.66779820347,6.89539748954,7.7425163178,-15.346287992,-0.0950466977985,-0.786243775637
2003,45,025,73.95,51.78,1950,144205,45025,1.78519698725,15.7820573039,8.16795487779,14.7733961154,0.328808905107,7.03914799416
2004,45,025,73.25,48.98,1587,116252,45025,1.86938546345,-0.946585530764,-5.40749324063,-18.6153846154,-0.193842099788,4.71592080884
2005,45,025,78.58,50.61,1732,136107,45025,1.94082197194,7.27645051195,3.32788893426,9.13673597984,0.170792760555,3.82138996394
2006,45,025,81.45,54.92,1689,137574,45025,1.85383284778,3.65232883685,8.51610353685,-2.48267898383,0.0107782847319,-4.48207643057
2007,45,025,84.07,61.17,1442,121226,45025,1.71795814942,3.21669736034,11.3801893664,-14.6240378922,-0.11883059299,-7.32939318244
2008,45,025,92.1,59.15,3848,354396,45025,1.94632290786,9.55156417271,-3.30227235573,166.851595007,1.92343226701,13.2928010219
2009,45,025,94.38,60.49,777,73331,45025,1.95032236733,2.47557003257,2.26542688081,-79.8076923077,-0.793081750358,0.205487972007
2010,45,025,89.27,59.86,758,67669,45025,1.86414132977,-5.41428268701,-1.04149446189,-2.4453024453,-0.0772115476402,-4.41880988535
2011,45,025,82.55,57.66,662,54649,45025,1.78958550121,-7.52772487958,-3.67524223187,-12.6649076517,-0.192407158374,-3.99947296725
2012,45,025,2.97,60.89,784,2327,45025,0.0609706027262,-96.4021804967,5.60180367673,18.4290030211,-0.95741916595,-96.5930321471
2013,45,025,89.69,63.0,701,62875,45025,1.77956349206,2919.86531987,3.46526523239,-10.5867346939,26.0197679416,2818.72379883
2014,45,025,82.07,57.55,620,50883,45025,1.7825803649,-8.49593042703,-8.65079365079,-11.5549215407,-0.190727634195,0.169528811422
