year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,003,54.52,49.69,364,19846,55003,1.37150332059,,,,,
2001,55,003,72.74,61.13,749,54479,55003,1.48740389334,33.4189288335,23.0227409942,105.769230769,1.74508717122,8.45062283223
2002,55,003,78.87,62.58,917,72328,55003,1.57538350911,8.42727522684,2.37199411091,22.4299065421,0.327630830228,5.91497818179
2003,55,003,87.39,66.99,1136,99273,55003,1.63065382893,10.8025865348,7.04697986577,23.8822246456,0.37253898905,3.50837237421
2004,55,003,91.46,64.88,841,76918,55003,1.76209926017,4.65728344204,-3.14972383938,-25.9683098592,-0.225187110292,8.06090348
2005,55,003,101.57,61.51,1016,103199,55003,2.06409526906,11.0540126831,-5.19420468557,20.8085612366,0.341675550586,17.1384220921
2006,55,003,98.83,69.79,954,94288,55003,1.77013182404,-2.69764694299,13.4612258169,-6.10236220472,-0.0863477359277,-14.241757608
2007,55,003,108.41,75.21,751,81414,55003,1.80178832602,9.6934129313,7.76615560969,-21.2788259958,-0.136539114203,1.78836974438
2008,55,003,119.45,76.62,2460,293856,55003,1.94874053772,10.183562402,1.87475069805,227.563249001,2.60940378805,8.15590874777
2009,55,003,118.47,74.89,690,81743,55003,1.97740018694,-0.820426956886,-2.25789611068,-71.9512195122,-0.721826336709,1.47067547821
2010,55,003,114.85,86.84,584,67071,55003,1.65318401658,-3.05562589685,15.9567365469,-15.3623188406,-0.179489375237,-16.3960827201
2011,55,003,99.57,74.73,581,57851,55003,1.66549578483,-13.3043099695,-13.94518655,-0.513698630137,-0.13746626709,0.744730660329
2012,55,003,2.9,88.73,670,1942,55003,0.0408542770202,-97.0874761474,18.7341094607,15.3184165232,-0.966431003786,-97.547020089
2013,55,003,110.1,83.04,524,57693,55003,1.65733381503,3696.55172414,-6.41271272399,-21.7910447761,28.7080329557,3956.69598366
2014,55,003,104.24,83.13,352,36694,55003,1.56742451582,-5.32243415077,0.10838150289,-32.8244274809,-0.363978298927,-5.42493602647
