year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,171,53.54,41.88,429,22968,19171,1.59801814709,,,,,
2001,19,171,67.93,48.3,548,37224,19171,1.75802277433,26.8771012327,15.329512894,27.7389277389,0.620689655172,10.0126915037
2002,19,171,67.69,48.1,767,51915,19171,1.7590956341,-0.353304872663,-0.414078674948,39.9635036496,0.394664732431,0.0610265000078
2003,19,171,76.71,53.92,956,73332,19171,1.77832900593,13.3254542769,12.0997920998,24.6414602347,0.412539728402,1.09336703851
2004,19,171,79.53,53.25,836,66487,19171,1.86690140845,3.67618302698,-1.24258160237,-12.5523012552,-0.0933426062292,4.98065331108
2005,19,171,81.59,50.23,891,72700,19171,2.03041011348,2.59021752798,-5.67136150235,6.57894736842,0.0934468392317,8.75829351712
2006,19,171,81.28,54.78,836,67946,19171,1.85469149325,-0.379948523103,9.0583316743,-6.17283950617,-0.0653920220083,-8.65434126169
2007,19,171,84.74,56.99,718,60845,19171,1.85865941393,4.25688976378,4.03431909456,-14.1148325359,-0.104509463397,0.213939660639
2008,19,171,96.85,66.75,1744,168908,19171,1.81367041199,14.2907717725,17.1258115459,142.896935933,1.77603747227,-2.42050811515
2009,19,171,101.49,70.55,382,38769,19171,1.79819277108,4.7909137842,5.69288389513,-78.0963302752,-0.770472683354,-0.853387737838
2010,19,171,93.57,68.22,366,34247,19171,1.71448988566,-7.80372450488,-3.30262225372,-4.18848167539,-0.116639583172,-4.65483382907
2011,19,171,98.27,71.6,326,32037,19171,1.7156075419,5.02297745004,4.95455878042,-10.9289617486,-0.0645311998131,0.0651888497424
2012,19,171,2.93,79.65,418,1226,19171,0.0459824231011,-97.0184186425,11.2430167598,28.2208588957,-0.961731747667,-97.3197586291
2013,19,171,100.07,79.31,473,47335,19171,1.57719707477,3315.35836177,-0.426867545512,13.1578947368,37.6092985318,3329.99991824
2014,19,171,91.78,76.67,286,26250,19171,1.49634798487,-8.28420105926,-3.32871012483,-39.5348837209,-0.445442061899,-5.12612476862
