year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,077,64.4,45.14,1501,96668,18077,1.78334071777,,,,,
2001,18,077,73.19,52.65,2327,170313,18077,1.73765432099,13.649068323,16.6371289322,55.0299800133,0.761834319527,-2.56184341692
2002,18,077,80.71,53.49,1926,155456,18077,1.88610020565,10.2746276814,1.59544159544,-17.2324881822,-0.0872335053695,8.54288927696
2003,18,077,82.96,56.85,2225,184586,18077,1.82409850484,2.78775864205,6.28154795289,15.5244029076,0.18738421161,-3.28729622228
2004,18,077,88.92,56.8,2319,206203,18077,1.95686619718,7.18418514947,-0.0879507475814,4.22471910112,0.117110723457,7.27853742513
2005,18,077,92.89,62.1,2205,204826,18077,1.86976650564,4.46468735942,9.33098591549,-4.91591203105,-0.00667788538479,-4.45097838945
2006,18,077,93.33,60.67,1986,185361,18077,1.92290258777,0.473678544515,-2.30273752013,-9.93197278912,-0.0950318807183,2.84185656196
2007,18,077,95.68,67.65,1737,166192,18077,1.76792313378,2.51794706954,11.5048623702,-12.5377643505,-0.103414418351,-8.05966225116
2008,18,077,104.57,67.3,4252,444632,18077,1.94223625557,9.29138795987,-0.517368810052,144.789867588,1.67541157216,9.85976813499
2009,18,077,108.5,70.92,1441,156350,18077,1.91236604625,3.7582480635,5.37890044577,-66.1100658514,-0.648360891704,-1.53792872711
2010,18,077,109.66,72.84,1040,114050,18077,1.88186436024,1.06912442396,2.70727580372,-27.8278972935,-0.270546850016,-1.59497111275
2011,18,077,111.44,78.89,860,95841,18077,1.76574977817,1.62319897866,8.30587589237,-17.3076923077,-0.159658044717,-6.17018869812
2012,18,077,2.93,77.0,1081,3169,18077,0.0475649350649,-97.3707824838,-2.39574090506,25.6976744186,-0.966934819128,-97.3062471448
2013,18,077,105.3,72.67,1043,109829,18077,1.81127012522,3493.85665529,-5.62337662338,-3.51526364477,33.6573051436,3707.99452948
2014,18,077,103.02,70.27,713,73454,18077,1.83257435606,-2.16524216524,-3.30260079813,-31.6395014382,-0.331196678473,1.17620395406
