year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,045,63.87,53.53,1229,78495,47045,1.49145339062,,,,,
2001,47,045,74.12,54.31,1571,116450,47045,1.70594733935,16.0482229529,1.45712684476,27.8275020342,0.483533983056,14.3815388449
2002,47,045,82.33,56.13,1730,142430,47045,1.83346695172,11.0766324879,3.35113238814,10.1209420751,0.223100042937,7.47500285793
2003,47,045,82.03,58.05,1822,149456,47045,1.76636520241,-0.364387222155,3.42063067878,5.31791907514,0.0493294951906,-3.65982867837
2004,47,045,80.2,56.33,2278,182695,47045,1.77969110598,-2.23089113739,-2.96296296296,25.027442371,0.222399903651,0.75442516376
2005,47,045,81.53,58.2,2438,198761,47045,1.75107388316,1.65835411471,3.31972306054,7.02370500439,0.0879389145844,-1.60798819103
2006,47,045,82.17,66.68,2192,180114,47045,1.54037942412,0.784987121305,14.5704467354,-10.0902378999,-0.0938161913051,-12.0322997831
2007,47,045,91.1,65.52,1869,170262,47045,1.73801892552,10.8677132774,-1.73965206959,-14.7354014599,-0.0546986908291,12.8305726699
2008,47,045,100.36,69.99,4192,420708,47045,1.79239891413,10.1646542261,6.82234432234,124.291064741,1.47094477922,3.12884904837
2009,47,045,107.71,79.64,880,94781,47045,1.69057634355,7.32363491431,13.7876839549,-79.0076335878,-0.774710725729,-5.68079849758
2010,47,045,113.99,82.04,797,90852,47045,1.73680521697,5.83047070838,3.01356102461,-9.43181818182,-0.0414534558614,2.73450374471
2011,47,045,100.0,73.83,674,67399,47045,1.6930786943,-12.2730064041,-10.0073135056,-15.4328732748,-0.258145115132,-2.51764114032
2012,47,045,2.86,79.4,899,2573,47045,0.0450251889169,-97.14,7.54435866179,33.3827893175,-0.961824359412,-97.3406322418
2013,47,045,108.21,81.47,895,96847,47045,1.66027372039,3683.56643357,2.60705289673,-0.444938820912,36.639720171,3587.43310206
2014,47,045,104.97,82.02,556,58361,47045,1.59976225311,-2.99417798725,0.675095127041,-37.8770949721,-0.397389697151,-3.6446681373
