asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,8.0,2.0,40.75,71.0,29.5,10.5,236.0,21.0,1313.0,,556.0,021,40021,22.0,7.0,42.68,47.43,28.23,34.57,621.0,242.0,49.67,,54.23,,1.4661767666599554,58.26,60.71,,167.0,84.0,47.47,49.4,60.56,63.8,10114.0,5359.0,40,76493.0,,33756.0,824.0,396.0,51.09,54.16,59.62,61.31,49124.0,24279.0,2000.0
9.0,5.0,52.0,50.4,85.33,74.2,768.0,371.0,9.0,3.0,42.0,61.33,61.22,80.0,551.0,240.0,1627.0,23.914699162223908,803.0,021,40021,17.0,7.0,49.29,69.0,47.29,45.57,804.0,319.0,53.22,7.147171330783153,60.07,6.946145729603348,1.5680195415257423,66.76,74.53,14.589769996567114,236.0,145.0,53.64,55.95,68.06,69.54,16063.0,10083.0,40,108618.0,0.41997306943118984,59845.0,804.0,501.0,55.73,58.56,72.3,78.39,58133.0,39272.0,2001.0
10.0,6.0,83.5,79.33,133.1,134.17,1331.0,805.0,10.0,5.0,59.4,77.2,57.2,70.6,572.0,353.0,1621.0,-0.3687768899815591,815.0,021,40021,15.0,9.0,46.27,52.67,79.53,101.78,1193.0,916.0,58.57,10.052611800075173,64.99,4.980019606493191,1.646107222127369,77.13,79.58,15.533253445176731,251.0,153.0,51.24,53.1,72.28,75.56,18143.0,11560.0,40,125033.0,0.15112596438895953,64857.0,867.0,538.0,63.7,70.11,79.12,81.62,68601.0,43912.0,2002.0
12.0,5.0,78.67,81.2,81.42,89.2,977.0,446.0,11.0,4.0,43.73,42.0,71.27,48.0,784.0,192.0,2083.0,28.500925354719307,1044.0,021,40021,13.0,7.0,91.62,150.29,99.0,147.57,1287.0,1033.0,61.04,4.2171760286836335,65.12,3.4177650913276514,1.7023673001310615,83.13,85.53,7.779074290159471,380.0,192.0,52.87,56.72,76.39,78.55,29029.0,15081.0,40,173169.0,0.3849863636000097,89290.0,1338.0,723.0,63.63,66.96,85.96,86.51,115011.0,62549.0,2003.0
6.0,3.0,163.17,103.67,137.33,95.67,824.0,287.0,12.0,3.0,40.67,49.33,84.42,101.0,1013.0,303.0,1884.0,-9.553528564570335,783.0,021,40021,5.0,1.0,43.8,39.0,64.8,56.0,324.0,56.0,57.6,-5.6356487549148016,62.86,4.391498589892673,1.777126736111111,81.89,83.24,-1.4916396006255161,385.0,161.0,54.18,53.29,79.36,78.05,30555.0,12566.0,40,154278.0,-0.10908996413907801,65175.0,1228.0,564.0,59.54,66.42,82.11,84.66,100834.0,47747.0,2004.0
10.0,7.0,66.9,69.29,73.5,79.71,735.0,558.0,16.0,3.0,52.81,37.33,89.81,56.0,1437.0,168.0,2059.0,9.28874734607219,787.0,021,40021,17.0,9.0,48.47,36.11,93.12,55.78,1583.0,502.0,63.07,9.496527777777786,67.19,0.28248322302675266,1.7821468209925477,89.92,86.53,9.805837098546831,417.0,168.0,58.37,63.3,86.65,83.55,36133.0,14036.0,40,185152.0,0.20011926522252033,68098.0,1339.0,562.0,65.39,69.67,90.51,88.41,121199.0,49688.0,2005.0
3.0,2.0,86.67,70.0,117.67,75.5,353.0,151.0,5.0,2.0,130.8,35.0,127.2,65.5,636.0,131.0,1823.0,-11.461874696454588,772.0,021,40021,10.0,3.0,47.9,53.33,79.0,52.67,790.0,158.0,65.71,4.185825273505617,71.06,-3.2384372100857095,1.7244331152031656,90.65,87.35,0.811832740213525,356.0,171.0,56.76,56.98,79.34,76.19,28244.0,13029.0,40,165249.0,-0.10749546318700309,67437.0,1164.0,545.0,69.6,76.19,92.54,89.33,107713.0,48683.0,2006.0
13.0,4.0,54.54,70.5,91.46,87.25,1189.0,349.0,9.0,3.0,74.11,87.33,120.33,87.0,1083.0,261.0,1564.0,-14.207350521119032,633.0,021,40021,3.0,,85.67,,170.0,,510.0,,70.16,6.772180794399629,77.31,8.92768778132842,1.8783851197263397,105.43,103.15,16.304467733039154,297.0,131.0,62.72,68.73,91.49,95.17,27172.0,12467.0,40,164886.0,-0.0021966850026323703,65296.0,1043.0,459.0,73.9,79.75,108.76,105.75,113439.0,48541.0,2007.0
4.0,4.0,98.0,98.0,140.0,140.0,560.0,560.0,16.0,4.0,49.25,39.0,94.75,99.0,1516.0,396.0,3864.0,147.05882352941177,1672.0,021,40021,16.0,4.0,69.75,51.0,160.25,171.0,2564.0,684.0,77.99,11.160205245153932,100.07,-12.957931930486644,1.6349852545198105,102.01,105.38,-3.2438584843023865,748.0,316.0,61.8,71.46,92.23,95.77,68988.0,30264.0,40,394148.0,1.3904273255461348,176200.0,2784.0,1264.0,82.1,106.33,103.99,107.48,289508.0,135860.0,2008.0
,,,,,,,,2.0,,61.5,,209.0,,418.0,,858.0,-77.79503105590062,382.0,021,40021,2.0,,30.5,,68.0,,136.0,,79.21,1.5643031157840825,94.48,10.727449840085246,1.8103774775912131,114.72,122.53,12.459562787961964,159.0,71.0,61.78,71.01,95.45,97.52,15176.0,6924.0,40,98434.0,-0.7502613231577986,46805.0,610.0,292.0,84.51,99.83,122.77,128.18,74891.0,37429.0,2009.0
