year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,137,72.72,60.93,1187,86317,26137,1.49187592319,,,,,
2001,26,137,89.15,68.16,1533,136668,26137,1.63493984742,22.5935093509,11.8660758247,29.149115417,0.583326575298,9.58953234672
2002,26,137,104.9,78.23,1583,166055,26137,1.67614725809,17.6668536175,14.7740610329,3.26157860404,0.215024731466,2.52042365549
2003,26,137,104.39,76.44,2231,232894,26137,1.70705782313,-0.486177311725,-2.28812476032,40.9349336702,0.402511216163,1.84414375855
2004,26,137,111.28,73.88,1695,188624,26137,1.88278289117,6.600249066,-3.34903192046,-24.0251008516,-0.19008647711,10.2940313834
2005,26,137,114.02,72.34,1952,222571,26137,1.97021011888,2.4622573688,-2.08446128858,15.1622418879,0.179971795742,4.64351084334
2006,26,137,111.67,69.11,1747,195096,26137,2.01978729562,-2.06104192247,-4.46502626486,-10.5020491803,-0.123443755026,2.51633956488
2007,26,137,116.21,79.89,1416,164556,26137,1.81828138691,4.06555028208,15.5983215164,-18.9467658844,-0.156538319597,-9.97659056209
2008,26,137,122.12,81.46,3080,376144,26137,1.87392585318,5.08562085879,1.96520215296,117.514124294,1.28581151705,3.06027805559
2009,26,137,126.79,95.0,866,109796,26137,1.66828947368,3.82410743531,16.6216547999,-71.8831168831,-0.70810115275,-10.9735600876
2010,26,137,129.3,89.05,872,112748,26137,1.81499157777,1.97965139207,-6.26315789474,0.692840646651,0.0268862253634,8.79356409036
2011,26,137,118.82,92.08,670,79609,26137,1.6129995656,-8.10518174787,3.40258281864,-23.1651376147,-0.293920956469,-11.1290881261
2012,26,137,2.91,98.71,887,2580,26137,0.03685036977,-97.550917354,7.20026064292,32.3880597015,-0.967591603964,-97.7154135341
2013,26,137,107.89,87.95,803,86633,26137,1.5333996589,3607.56013746,-10.9006179718,-9.47012401353,32.5786821705,4061.15134927
2014,26,137,112.57,86.28,611,68781,26137,1.63088201205,4.33775141348,-1.89880613985,-23.9103362391,-0.206064663581,6.35726978228
