year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,107,52.25,44.23,3153,164735,12107,1.47665611576,,,,,
2001,12,107,63.84,47.73,3712,236960,12107,1.6719044626,22.1818181818,7.9131810988,17.7291468443,0.43843142016,13.2223301526
2002,12,107,71.01,52.12,3830,271977,12107,1.70304105909,11.2312030075,9.19756966269,3.17887931034,0.147775995949,1.86234304583
2003,12,107,82.36,57.15,4610,379689,12107,1.80139982502,15.9836642726,9.65080583269,20.365535248,0.396033488126,5.77547824829
2004,12,107,87.6,62.07,4735,414803,12107,1.76413726438,6.36231180185,8.60892388451,2.7114967462,0.0924809515156,-2.06853359956
2005,12,107,101.57,66.28,5192,527363,12107,1.91554767652,15.9474885845,6.78266473337,9.651531151,0.27135772885,8.58268884186
2006,12,107,117.45,67.53,4800,563758,12107,2.17403376277,15.6345377572,1.88593844297,-7.5500770416,0.0690131844669,13.4941087302
2007,12,107,127.43,69.03,3764,479637,12107,2.307511227,8.49723286505,2.22123500666,-21.5833333333,-0.149214733982,6.139622416
2008,12,107,124.0,67.03,6796,842696,12107,2.31239743398,-2.69167386016,-2.89729103288,80.5526036132,0.756945356593,0.211752251727
2009,12,107,132.0,83.56,1170,154439,12107,1.9746290091,6.45161290323,24.6605997315,-82.7839905827,-0.816732249827,-14.6068500131
2010,12,107,122.46,78.1,889,108863,12107,1.9599871959,-7.22727272727,-6.53422690282,-24.0170940171,-0.295106805923,-0.741496915377
2011,12,107,106.98,73.67,859,91898,12107,1.81518935795,-12.6408623224,-5.67221510883,-3.37457817773,-0.155838071705,-7.38769305523
2012,12,107,2.95,77.0,1202,3545,12107,0.0478896103896,-97.242475229,4.52015745894,39.9301513388,-0.961424622952,-97.3617292224
2013,12,107,115.16,76.69,1166,134281,12107,1.87703742339,3803.72881356,-0.402597402597,-2.99500831947,36.8789844852,3819.50865359
2014,12,107,98.51,68.13,848,83535,12107,1.80739028328,-14.4581451893,-11.1618203156,-27.2727272727,-0.377909011699,-3.71048223349
