year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,395,51.66,49.06,539,27845,48395,1.31624541378,,,,,
2001,48,395,59.98,60.28,474,28431,48395,1.24377903119,16.1053039102,22.869955157,-12.0593692022,0.0210450709284,-5.50553732857
2002,48,395,66.17,65.52,439,29049,48395,1.26240079365,10.3201067022,8.69276708693,-7.38396624473,0.0217368365517,1.49719218576
2003,48,395,69.95,71.1,559,39104,48395,1.22978199719,5.71255856128,8.51648351648,27.3348519362,0.346139281903,-2.5838700853
2004,48,395,75.33,64.75,634,47760,48395,1.45424710425,7.69120800572,-8.93108298172,13.4168157424,0.221358428805,18.2524307213
2005,48,395,81.43,67.0,684,55698,48395,1.51921641791,8.09770343821,3.4749034749,7.88643533123,0.166206030151,4.46755668095
2006,48,395,86.15,73.99,577,49706,48395,1.45543316664,5.79638953703,10.4328358209,-15.6432748538,-0.107580164458,-4.19843088281
2007,48,395,93.37,88.65,472,44070,48395,1.31655386351,8.38073128265,19.8134883092,-18.1975736568,-0.113386713878,-9.54212850984
2008,48,395,107.84,86.71,1440,155292,48395,1.55460731173,15.4974831316,-2.18838127468,205.084745763,2.52375765827,18.0815578321
2009,48,395,115.1,97.47,237,27279,48395,1.47609520878,6.7321958457,12.4091800254,-83.5416666667,-0.824337377328,-5.0502851977
2010,48,395,139.75,88.87,230,32142,48395,1.96565207607,21.416159861,-8.82322765979,-2.95358649789,0.17826899813,33.1656700985
2011,48,395,130.62,92.65,264,34483,48395,1.76227738802,-6.53309481216,4.25340384832,14.7826086957,0.0728330533259,-10.3464234858
2012,48,395,2.93,87.81,271,795,48395,0.0417093725088,-97.7568519369,-5.22396114409,2.65151515152,-0.976945161384,-97.6332118432
2013,48,395,132.49,89.91,290,38423,48395,1.84198086976,4421.84300341,2.39152716092,7.0110701107,47.3308176101,4316.22771805
2014,48,395,128.99,97.82,308,39728,48395,1.64830811695,-2.64170880821,8.79768657546,6.20689655172,0.03396403196,-10.5143737369
