year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,091,80.64,54.63,5625,453609,26091,1.84514003295,,,,,
2001,26,091,98.65,62.62,9236,911133,26091,1.96921909933,22.3338293651,14.6256635548,64.1955555556,1.00863078114,6.72464225829
2002,26,091,108.05,66.09,10993,1187788,26091,2.04361476774,9.52863659402,5.54136058767,19.0233867475,0.303638436979,3.77792742499
2003,26,091,115.07,69.65,13271,1527078,26091,2.06514716439,6.49699213327,5.38659403843,20.7222778132,0.28564861743,1.05364264304
2004,26,091,116.83,66.31,9407,1099012,26091,2.202345046,1.52950378031,-4.79540559943,-29.116117851,-0.280317049948,6.64349175537
2005,26,091,120.01,66.59,9604,1152583,26091,2.25277819492,2.72190362065,0.422259086111,2.09418518125,0.0487446906858,2.28997490742
2006,26,091,111.58,66.99,8159,910389,26091,2.08202716823,-7.02441463211,0.600690794414,-15.0458142441,-0.210131504629,-7.57957561356
2007,26,091,118.18,68.05,5951,703275,26091,2.17083027186,5.91503853737,1.58232572026,-27.0621399681,-0.227500551962,4.26522309506
2008,26,091,124.53,74.6,11276,1404144,26091,2.08662868633,5.37315958707,9.6252755327,89.4807595362,0.996578863176,-3.87877332574
2009,26,091,124.21,80.01,3456,429278,26091,1.94053868266,-0.256966192885,7.25201072386,-69.3508336289,-0.69427779487,-7.00124581914
2010,26,091,118.52,80.98,2579,305660,26091,1.8294640652,-4.5809516142,1.21234845644,-25.3761574074,-0.287967238014,-5.72390638
2011,26,091,116.83,85.1,2238,261469,26091,1.7160693302,-1.425919676,5.08767596938,-13.2221791392,-0.144575672316,-6.19824882918
2012,26,091,2.89,87.48,3879,11217,26091,0.0412951531779,-97.5263202944,2.79670975323,73.3243967828,-0.957100076873,-97.5936197652
2013,26,091,111.57,80.15,3638,405905,26091,1.74001871491,3760.55363322,-8.37905807042,-6.21294147976,35.1865917803,4113.61487004
2014,26,091,112.03,82.93,2017,225973,26091,1.68862293501,0.412297212512,3.46849656893,-44.5574491479,-0.443285990564,-2.95374868464
