year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,115,74.16,48.64,954,70751,37115,1.90583881579,,,,,
2001,37,115,86.38,51.32,1090,94155,37115,2.10395557288,16.4778856526,5.50986842105,14.2557651992,0.33079391104,10.395252497
2002,37,115,97.98,56.26,1145,112182,37115,2.17694632065,13.4290344987,9.62587685113,5.04587155963,0.19146088896,3.46921525906
2003,37,115,111.93,62.62,1369,153232,37115,2.23431012456,14.2375995101,11.3046569499,19.5633187773,0.365923231891,2.63505826315
2004,37,115,113.6,63.86,1227,139392,37115,2.22361415597,1.49200393103,1.9801980198,-10.3725346969,-0.0903205596742,-0.478714591904
2005,37,115,118.99,71.92,1212,144218,37115,2.06809649611,4.74471830986,12.6213592233,-1.22249388753,0.0346217860422,-6.99391391452
2006,37,115,141.7,81.29,1178,166926,37115,2.17892729733,19.0856374485,13.0283648498,-2.80528052805,0.157456073444,5.35907301388
2007,37,115,175.22,95.52,1145,200626,37115,2.29297529313,23.6556104446,17.5052281953,-2.8013582343,0.201885865593,5.2341349774
2008,37,115,172.1,84.28,3292,566544,37115,2.55250355956,-1.78061865084,-11.7671691792,187.510917031,1.82388125168,11.3184065789
2009,37,115,173.89,83.87,767,133376,37115,2.59165971146,1.0400929692,-0.486473659231,-76.7010935601,-0.764579626649,1.53402927679
2010,37,115,158.55,77.5,591,93703,37115,2.55725806452,-8.82166887113,-7.59508763563,-22.9465449804,-0.297452315259,-1.32739829963
2011,37,115,160.25,81.87,634,101596,37115,2.44671430316,1.07221696626,5.63870967742,7.2758037225,0.084234229427,-4.32274563473
2012,37,115,2.9,89.05,749,2174,37115,0.0407074677148,-98.1903276131,8.77000122145,18.1388012618,-0.978601519745,-98.336239435
2013,37,115,163.63,88.89,728,119123,37115,2.30101811227,5542.4137931,-0.179674340258,-2.80373831776,53.7943882245,5552.57001098
2014,37,115,159.28,82.32,489,77886,37115,2.41861030126,-2.65843671698,-7.39115761053,-32.8296703297,-0.34617160414,5.11044169372
