year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,027,79.91,59.51,4765,380771,42027,1.67849941186,,,,,
2001,42,027,95.23,67.4,7931,755302,42027,1.76613501484,19.171568014,13.25827592,66.4428121721,0.983612197357,5.22106843493
2002,42,027,109.49,73.32,9281,1016188,42027,1.8666462084,14.9742728132,8.78338278932,17.0218131383,0.345406208378,5.69102547203
2003,42,027,117.89,78.22,11461,1351172,42027,1.88394911787,7.67193350991,6.68303327878,23.4888481845,0.329647663621,0.926951738003
2004,42,027,120.83,76.24,7756,937155,42027,1.98107948583,2.49385019934,-2.53132191255,-32.3270220749,-0.306413247166,5.15567894271
2005,42,027,124.54,74.47,7682,956745,42027,2.09043910299,3.07042952909,-2.32161594963,-0.954100051573,0.0209036925589,5.52020340134
2006,42,027,121.43,81.45,6725,816622,42027,1.86356660528,-2.49718965794,9.37290183967,-12.457693309,-0.146458042634,-10.852863276
2007,42,027,137.06,87.59,5996,821802,42027,1.9559881265,12.8716132751,7.53836709638,-10.8401486989,0.00634320407728,4.95938921407
2008,42,027,153.76,93.36,18748,2882688,42027,2.058697515,12.1844447687,6.58750998972,212.675116744,2.50776464404,5.25102310724
2009,42,027,171.55,104.55,5920,1015580,42027,2.05105212817,11.5699791883,11.9858611825,-68.4232984852,-0.647696871809,-0.371370090637
2010,42,027,173.27,106.14,5269,912961,42027,2.04058319201,1.00262314194,1.52080344333,-10.9966216216,-0.101044723212,-0.510417849162
2011,42,027,166.54,105.92,4336,722133,42027,1.9653984139,-3.88411150228,-0.207273412474,-17.7073448472,-0.2090209768,-3.68447502693
2012,42,027,2.88,106.61,5457,15711,42027,0.0337679392177,-98.2706857211,0.651435045317,25.8533210332,-0.978243619943,-98.2818781689
2013,42,027,172.93,107.45,4393,759689,42027,2.011749651,5904.51388889,0.787918581747,-19.497892615,47.3539558271,5857.5730637
2014,42,027,182.12,108.4,2636,480076,42027,2.10009225092,5.31428901868,0.88413215449,-39.9954473025,-0.368062457137,4.39133168872
