year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,089,43.85,41.28,846,37094,40089,1.32782218992,,,,,
2001,40,089,49.87,49.3,718,35804,40089,1.26445233266,13.7286202965,19.4282945736,-15.1300236407,-0.0347765137219,-4.77246560166
2002,40,089,64.64,51.45,544,35164,40089,1.57045675413,29.6170042109,4.36105476673,-24.2339832869,-0.0178750977544,24.2005501963
2003,40,089,73.23,60.61,775,56751,40089,1.51027058241,13.2889851485,17.8036929057,42.4632352941,0.613894892504,-3.83239917685
2004,40,089,67.4,58.3,790,53243,40089,1.44511149228,-7.96121808002,-3.8112522686,1.93548387097,-0.061813888742,-4.31439841904
2005,40,089,79.24,61.1,833,66007,40089,1.62111292962,17.5667655786,4.80274442539,5.44303797468,0.239731044457,12.1790905603
2006,40,089,86.92,70.27,862,74926,40089,1.54617902377,9.69207470974,15.0081833061,3.48139255702,0.135122032512,-4.62237420286
2007,40,089,92.52,77.55,666,61616,40089,1.4912959381,6.44270593649,10.3600398463,-22.7378190255,-0.177641940048,-3.54959450474
2008,40,089,110.51,88.06,1532,169304,40089,1.5686747672,19.4444444444,13.552546744,130.03003003,1.74772786289,5.18869710046
2009,40,089,124.5,92.81,270,33615,40089,1.67681284344,12.6594878292,5.3940495117,-82.3759791123,-0.801451826301,6.89359442124
2010,40,089,126.03,94.46,241,30374,40089,1.66776942621,1.22891566265,1.77782566534,-10.7407407407,-0.0964152907928,-0.539321801285
2011,40,089,117.33,98.13,228,26752,40089,1.49457352492,-6.90311830517,3.88524243066,-5.39419087137,-0.119246724172,-10.3848828606
2012,40,089,2.94,97.75,261,767,40089,0.0375959079284,-97.4942469957,-0.38724141445,14.4736842105,-0.971329246411,-97.484505961
2013,40,089,123.74,104.08,354,43804,40089,1.48611644889,4108.84353741,6.47570332481,35.632183908,56.110821382,3852.86756132
2014,40,089,124.88,99.96,228,28472,40089,1.56162464986,0.921286568612,-3.95849346656,-35.593220339,-0.350013697379,5.08090742358
