year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,091,101.44,81.68,9145,927684,12091,1.55239960823,,,,,
2001,12,091,118.25,93.16,12242,1447676,12091,1.58665199657,16.5713722397,14.0548481881,33.8655002734,0.56052707603,2.20641567779
2002,12,091,131.81,98.51,14699,1937453,12091,1.67254593442,11.467230444,5.74280807213,20.0702499592,0.338319485852,5.41353353122
2003,12,091,139.63,99.89,20165,2815609,12091,1.74729702673,5.93278203475,1.40087300782,37.1862031431,0.453252801487,4.46929981222
2004,12,091,167.15,106.17,17923,2995819,12091,1.96795234059,19.7092315405,6.28691560717,-11.1182742375,0.0640039153164,12.6283803201
2005,12,091,199.67,117.77,21300,4252890,12091,2.11927910334,19.4555788214,10.9258735989,18.841711767,0.419608460992,7.68955424531
2006,12,091,212.01,138.33,18488,3919614,12091,1.91579917588,6.18019732559,17.4577566443,-13.2018779343,-0.0783645944287,-9.60137469071
2007,12,091,229.74,177.79,13813,3173390,12091,1.61524832668,8.36281307485,28.525988578,-25.2866724362,-0.190382012106,-15.6880143279
2008,12,091,230.63,157.8,24044,5545196,12091,1.82691698352,0.387394445895,-11.2436020024,74.0679070441,0.747404510634,13.1044034128
2009,12,091,200.6,128.32,5622,1127754,12091,1.95409912718,-13.0208559164,-18.6818757921,-76.6178672434,-0.79662504265,6.96157213522
2010,12,091,203.18,131.21,4877,990891,12091,1.93563752763,1.28614157527,2.25218204489,-13.2515119175,-0.12135891338,-0.944762693856
2011,12,091,192.1,137.21,4670,897093,12091,1.75005466074,-5.45329264691,4.57282219343,-4.2444125487,-0.0946602603112,-9.58768696306
2012,12,091,2.9,124.09,7019,20384,12091,0.0292126682247,-98.4903695992,-9.56198527804,50.2997858672,-0.977277718141,-98.3307568112
2013,12,091,180.06,123.21,7118,1281700,12091,1.82675919162,6108.96551724,-0.709162704489,1.4104573301,61.8777472527,6153.31167141
2014,12,091,187.53,123.23,4325,811080,12091,1.9022356569,4.14861712762,0.0162324486649,-39.2385501545,-0.367184208473,4.13171400061
