year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,039,99.25,62.06,824,81782,53039,1.99907347728,,,,,
2001,53,039,105.69,59.75,1108,117108,53039,2.21108786611,6.48866498741,-3.7222043184,34.4660194175,0.431953241545,10.6056326212
2002,53,039,113.47,65.61,1225,138996,53039,2.16182746533,7.36115053458,9.80753138075,10.559566787,0.186904395942,-2.22788074316
2003,53,039,121.39,72.83,1799,218378,53039,2.08344775505,6.97981845422,11.0044200579,46.8571428571,0.571109959999,-3.625622837
2004,53,039,127.87,78.33,1342,171608,53039,2.04056555598,5.33816624104,7.55183303584,-25.4030016676,-0.214169925542,-2.058232512
2005,53,039,132.97,81.13,1340,178179,53039,2.04871810674,3.9884257449,3.5746201966,-0.149031296572,0.0382907556757,0.399524079845
2006,53,039,154.93,85.86,1436,222479,53039,2.25556137899,16.5150033842,5.83014914335,7.16417910448,0.248626381336,10.0962290305
2007,53,039,176.42,90.22,1326,233935,53039,2.44430281534,13.8707803524,5.07803400885,-7.66016713092,0.0514925004158,8.36782532763
2008,53,039,197.45,91.33,3212,634208,53039,2.702425271,11.9204171863,1.2303258701,142.232277526,1.71104366598,10.5601668515
2009,53,039,202.54,91.25,837,169529,53039,2.77452054795,2.57786781464,-0.0875944377532,-73.9414694894,-0.732691798274,2.66779909601
2010,53,039,188.61,85.98,633,119387,53039,2.74206210747,-6.87765379678,-5.77534246575,-24.3727598566,-0.295772404721,-1.16987565662
2011,53,039,188.0,94.87,624,117313,53039,2.47707389059,-0.323418694661,10.3396138637,-1.42180094787,-0.0173720756866,-9.66382986578
2012,53,039,2.89,100.25,759,2190,53039,0.0360349127182,-98.4627659574,5.67091809845,21.6346153846,-0.981331992192,-98.5452629066
2013,53,039,183.86,97.96,768,141208,53039,2.34611065741,6261.93771626,-2.28428927681,1.18577075099,63.4785388128,6410.66002506
2014,53,039,189.73,88.09,467,88603,53039,2.69227494608,3.19264657892,-10.0755410372,-39.1927083333,-0.372535550394,14.7548150627
