year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,027,76.98,51.29,6889,530337,16027,1.87609670501,,,,,
2001,16,027,91.55,57.13,9742,891850,16027,2.00310694906,18.9269940244,11.3862351336,41.4138481637,0.681666562959,6.76991989345
2002,16,027,95.49,59.97,11734,1120452,16027,1.99037018509,4.30365920262,4.97111850166,20.447546705,0.256323372764,-0.635850421114
2003,16,027,97.82,62.05,15971,1562363,16027,1.97058823529,2.44004607812,3.4684008671,36.1087438214,0.394404222582,-0.993882944318
2004,16,027,96.76,63.21,15309,1481280,16027,1.91346305964,-1.08362298099,1.86946011281,-4.14501283576,-0.0518976703877,-2.89888951068
2005,16,027,100.65,73.43,23041,2319027,16027,1.71336647147,4.02025630426,16.1683277962,50.5062381606,0.565556140635,-10.4573008172
2006,16,027,123.08,81.45,24684,3038163,16027,1.88888888889,22.2851465474,10.9219664987,7.1307668938,0.3101024697,10.2443009328
2007,16,027,151.14,90.48,17591,2658772,16027,2.08803050398,22.7981800455,11.0865561694,-28.7352130935,-0.124875130136,10.5427913871
2008,16,027,159.04,75.37,34140,5429616,16027,2.63765423909,5.22694190816,-16.6998231653,94.0765164004,1.04215179038,26.3225912678
2009,16,027,140.31,69.33,6722,943142,16027,2.5297490264,-11.7769114688,-8.0137985936,-80.3104862332,-0.826296739954,-4.09095366226
2010,16,027,121.21,72.98,4142,502065,16027,2.07608248835,-13.6127147032,5.26467618636,-38.381434097,-0.467667647078,-17.9332626798
2011,16,027,110.7,75.14,3656,404717,16027,1.84156241682,-8.67090174078,2.95971499041,-11.7334620956,-0.193895212771,-11.2962790663
2012,16,027,2.88,75.61,6830,19638,16027,0.0476127496363,-97.3983739837,0.625499068406,86.8161925602,-0.951477205059,-97.4145459746
2013,16,027,123.65,74.77,7111,879270,16027,2.06717266283,4193.40277778,-1.11096415818,4.11420204978,43.7739077299,4241.63680658
2014,16,027,124.47,69.38,4952,616373,16027,2.24254107812,0.663162151233,-7.20877357229,-30.3614118971,-0.298994620537,8.48349141032
