year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,061,51.28,35.9,3131,160573,37061,1.78551532033,,,,,
2001,37,061,59.75,43.39,2736,163478,37061,1.72130675271,16.5171606864,20.8635097493,-12.6157777068,0.018091459959,-3.59608046456
2002,37,061,69.54,46.26,2433,169189,37061,1.87905317769,16.3849372385,6.61442728739,-11.0745614035,0.034934364257,9.16434126196
2003,37,061,78.3,53.48,2404,188241,37061,1.83012341062,12.5970664366,15.60743623,-1.19194410193,0.112607793651,-2.60395861338
2004,37,061,81.17,54.75,2021,164052,37061,1.85319634703,3.66538952746,2.37471952132,-15.9317803661,-0.128500167339,1.26073117678
2005,37,061,90.92,57.03,2090,190033,37061,1.99281080133,12.0118270297,4.16438356164,3.41415141019,0.158370516665,7.53371085175
2006,37,061,95.35,63.29,1749,166767,37061,1.88319639754,4.87241531016,10.9766789409,-16.3157894737,-0.122431367184,-5.50049225567
2007,37,061,109.59,70.83,1613,176767,37061,1.93403218975,14.9344520189,11.9134144415,-7.77587192682,0.0599639017312,2.69944187879
2008,37,061,117.24,75.8,3916,459096,37061,1.93337730871,6.98056392007,7.01680079063,142.777433354,1.59718160064,-0.0338609174373
2009,37,061,141.12,86.29,877,123766,37061,2.04426932437,20.3684749232,13.8390501319,-77.6046986721,-0.730413682541,5.73566345093
2010,37,061,123.61,73.05,697,86154,37061,2.11516084873,-12.4078798186,-15.3436087612,-20.5245153934,-0.303896061923,3.46781725467
2011,37,061,121.65,76.17,842,102428,37061,1.9963568334,-1.5856322304,4.27104722793,20.8034433286,0.188894305546,-5.6167839626
2012,37,061,2.95,82.7,926,2735,37061,0.0445888754534,-97.5750102754,8.57292897466,9.97624703088,-0.973298316866,-97.7664876986
2013,37,061,108.72,72.64,999,108608,37061,1.87087004405,3585.42372881,-12.1644498186,7.88336933045,38.7104204753,4095.82244456
2014,37,061,101.97,64.2,617,62913,37061,1.98539719626,-6.20860927152,-11.6189427313,-38.2382382382,-0.420733279316,6.12159848157
