year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,019,90.87,63.21,7114,646444,37019,1.79698623636,,,,,
2001,37,019,114.5,78.55,8367,958012,37019,1.82208784214,26.0041817982,24.268311976,17.6131571549,0.481972142985,1.39687245656
2002,37,019,135.32,94.48,8461,1144983,37019,1.79032599492,18.1834061135,20.2800763845,1.12346121668,0.195165613792,-1.74315675044
2003,37,019,151.4,103.08,12019,1819672,37019,1.83595265813,11.8829441324,9.10245554615,42.0517669306,0.589256783725,2.54851146325
2004,37,019,167.15,104.33,9516,1590638,37019,2.00265982939,10.4029062087,1.21265036865,-20.8253598469,-0.125865540603,9.08014542313
2005,37,019,195.4,124.33,11687,2283584,37019,1.96452988016,16.9009871373,19.1699415317,22.8142076503,0.435640290248,-1.90396535
2006,37,019,201.33,130.87,11950,2405869,37019,1.922996103,3.03480040942,5.26019464329,2.25036365192,0.0535495957232,-2.11418403834
2007,37,019,218.52,129.36,10447,2282905,37019,2.11154916512,8.53822083147,-1.15381676473,-12.5774058577,-0.0511100147182,9.80517130654
2008,37,019,226.67,124.01,29296,6640548,37019,2.284795581,3.72963573128,-4.13574520717,180.425002393,1.90881486527,8.20470670268
2009,37,019,219.41,126.15,9293,2038971,37019,2.17409829568,-3.20289407509,1.7256672849,-68.2789459312,-0.692951394975,-4.84495358107
2010,37,019,206.74,123.34,7394,1528637,37019,2.09522458246,-5.77457727542,-2.22750693619,-20.4347358227,-0.250289974698,-3.62788165473
2011,37,019,198.22,138.99,6547,1297726,37019,1.78268220735,-4.12111831286,12.6885033241,-11.4552339735,-0.151056791115,-14.9168913786
2012,37,019,2.94,125.3,8383,24629,37019,0.0293296089385,-98.5167995157,-9.84962946975,28.0433786467,-0.981021417464,-98.3547483215
2013,37,019,194.27,125.2,7761,1507744,37019,1.93959664537,6507.82312925,-0.0798084596967,-7.41977812239,60.2182386617,6513.10094325
2014,37,019,195.91,125.32,5093,997749,37019,1.95409751037,0.844185926803,0.0958466453674,-34.3770132715,-0.33825039264,0.747622710148
