year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,375,58.08,54.8,3316,192600,48375,1.32481751825,,,,,
2001,48,375,64.72,61.34,4067,263206,48375,1.31887838278,11.4325068871,11.9343065693,22.6477683957,0.366593977155,-0.448298379353
2002,48,375,70.78,68.78,4016,284249,48375,1.28634777552,9.36341161928,12.1291164004,-1.25399557413,0.079948785362,-2.46653578472
2003,48,375,76.43,71.25,5407,413246,48375,1.34087719298,7.98248092682,3.59116022099,34.6364541833,0.453816899972,4.23908825469
2004,48,375,77.36,73.76,4889,378219,48375,1.31100867679,1.21679968599,3.52280701754,-9.58017384871,-0.0847606510408,-2.22753555278
2005,48,375,82.05,71.34,4628,379742,48375,1.43765769554,6.06256463289,-3.28091106291,-5.33851503375,0.00402676756059,9.66042567033
2006,48,375,81.19,71.92,4330,351563,48375,1.41111651835,-1.04814137721,0.813008130081,-6.43906655143,-0.0742056448852,-1.84614023707
2007,48,375,93.07,72.8,3685,342961,48375,1.59804258242,14.6323438847,1.22358175751,-14.896073903,-0.0244678763124,13.2466781894
2008,48,375,103.56,87.73,9236,956464,48375,1.4755499829,11.2710862791,20.5082417582,150.637720488,1.78884187998,-7.66516492509
2009,48,375,121.86,106.69,2439,297221,48375,1.42773455807,17.6709154114,21.6117633649,-73.5924642702,-0.689250196557,-3.24051542752
2010,48,375,124.86,98.81,1747,218139,48375,1.57954660459,2.46184145741,-7.3858843378,-28.3722837228,-0.266071374499,10.6330722102
2011,48,375,121.3,96.62,1636,198448,48375,1.56929207203,-2.85119333654,-2.21637486084,-6.35374928449,-0.0902681317875,-0.649207344061
2012,48,375,2.75,102.48,1997,5496,48375,0.0335431303669,-97.7328936521,6.06499689505,22.0660146699,-0.972305087479,-97.862531076
2013,48,375,125.63,97.95,1966,246980,48375,1.60324144972,4468.36363636,-4.42037470726,-1.55232849274,43.9381368268,4679.64170959
2014,48,375,118.22,91.8,1539,181943,48375,1.60974945534,-5.89827270556,-6.2787136294,-21.7192268566,-0.263329014495,0.405927979194
