year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,051,47.32,42.48,491,23232,48051,1.39241996234,,,,,
2001,48,051,56.98,51.77,465,26496,48051,1.37579679351,20.4142011834,21.8691148776,-5.29531568228,0.140495867769,-1.19383298682
2002,48,051,67.65,60.9,441,29834,48051,1.38854679803,18.7258687259,17.6356963492,-5.16129032258,0.125981280193,0.926736025258
2003,48,051,77.33,62.83,599,46320,48051,1.53847684227,14.3089430894,3.16912972085,35.8276643991,0.552591003553,10.7976226985
2004,48,051,68.41,59.34,704,48164,48051,1.44105999326,-11.534979956,-5.55467133535,17.5292153589,0.0398100172712,-6.33203219814
2005,48,051,78.41,65.7,609,47750,48051,1.49181887367,14.6177459436,10.7178968655,-13.4943181818,-0.00859563159206,3.52232944128
2006,48,051,77.86,71.71,629,48973,48051,1.35720262167,-0.701441142711,9.14764079148,3.28407224959,0.025612565445,-9.02363245121
2007,48,051,81.67,68.56,528,43122,48051,1.48902421237,4.8933984074,-4.39269279041,-16.0572337043,-0.119473995875,9.71274212069
2008,48,051,83.0,67.4,1604,133128,48051,1.53931750742,1.62850495898,-1.69194865811,203.787878788,2.08724085154,3.37760089003
2009,48,051,92.88,73.43,346,32138,48051,1.58109764401,11.9036144578,8.94658753709,-78.4289276808,-0.75859323358,2.71419875334
2010,48,051,98.95,79.93,354,35028,48051,1.5474477668,6.53531438415,8.85196786055,2.31213872832,0.0899246997324,-2.12826053762
2011,48,051,101.51,85.16,366,37154,48051,1.48998943166,2.58716523497,6.54322532216,3.38983050847,0.0606943017015,-3.71310336742
2012,48,051,2.91,89.96,364,1059,48051,0.0404346376167,-97.1332873609,5.63644903711,-0.546448087432,-0.971497012435,-97.2862466835
2013,48,051,109.5,78.13,399,43691,48051,1.75188787918,3662.88659794,-13.1502890173,9.61538461538,40.2568460812,4232.64147383
2014,48,051,97.85,81.13,417,40802,48051,1.50761124122,-10.6392694064,3.83975425573,4.51127819549,-0.0661234579204,-13.9436228118
