year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,045,49.58,40.07,383,18988,17045,1.54666833042,,,,,
2001,17,045,58.95,45.18,460,27119,17045,1.63097609562,18.8987494958,12.7526828051,20.1044386423,0.428217821782,5.45092723097
2002,17,045,69.87,55.31,445,31093,17045,1.57905442054,18.524173028,22.4214254095,-3.26086956522,0.146539326671,-3.18347247506
2003,17,045,76.79,54.77,523,40161,17045,1.75255614387,9.90410762845,-0.976315313686,17.5280898876,0.291641205416,10.9876975156
2004,17,045,68.43,56.25,771,52757,17045,1.52066666667,-10.8868342232,2.70220923863,47.4187380497,0.313637608625,-13.2315006294
2005,17,045,66.94,52.39,725,48534,17045,1.59715594579,-2.17740756978,-6.86222222222,-5.96627756161,-0.0800462497868,5.02998328307
2006,17,045,69.75,52.44,711,49590,17045,1.66261441648,4.19778906483,0.0954380606986,-1.93103448276,0.0217579428854,4.09843953293
2007,17,045,69.9,59.14,605,42290,17045,1.47742644572,0.215053763441,12.7765064836,-14.9085794655,-0.147207098205,-11.1383594969
2008,17,045,87.89,76.21,1572,138168,17045,1.44157590867,25.7367668097,28.8637132229,159.834710744,2.26715535588,-2.42655308847
2009,17,045,94.01,71.99,415,39015,17045,1.63234477011,6.96324951644,-5.53733105892,-73.6005089059,-0.7176263679,13.2333552667
2010,17,045,84.88,75.78,342,29029,17045,1.40010556875,-9.71173279438,5.26462008612,-17.5903614458,-0.255952838652,-14.2273376071
2011,17,045,85.42,90.19,278,23747,17045,1.18388956647,0.636192271442,19.0155713909,-18.7134502924,-0.181955975059,-15.4428356766
2012,17,045,2.94,92.41,343,1008,17045,0.0397684233308,-96.5581830953,2.46147022952,23.381294964,-0.957552532952,-96.6408671504
2013,17,045,79.98,77.58,251,20075,17045,1.28866976025,2620.40816327,-16.0480467482,-26.8221574344,18.9156746032,3140.43462706
2014,17,045,85.07,82.68,219,18630,17045,1.28613328495,6.36409102276,6.57385924207,-12.7490039841,-0.0719800747198,-0.196828960506
