year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,497,69.32,54.51,2793,193604,48497,1.58961658411,,,,,
2001,48,497,82.98,64.08,3001,249009,48497,1.61867977528,19.705712637,17.5564116676,7.44718940208,0.286176938493,1.82831454191
2002,48,497,96.83,72.21,2918,282541,48497,1.67618750866,16.69076886,12.6872659176,-2.76574475175,0.134661799373,3.55275541541
2003,48,497,103.24,80.88,4204,434020,48497,1.59557368942,6.61984922028,12.0066472788,44.0712816998,0.536131039389,-4.80935568501
2004,48,497,99.44,73.41,3704,368331,48497,1.6932298052,-3.68074389771,-9.23590504451,-11.893434824,-0.151350168195,6.1204390894
2005,48,497,109.48,80.27,4016,439671,48497,1.70487106017,10.0965406275,9.34477591609,8.42332613391,0.193684484879,0.687517721014
2006,48,497,110.83,89.14,3590,397894,48497,1.55415638322,1.23310193643,11.0502055562,-10.6075697211,-0.0950187754025,-8.84023903481
2007,48,497,127.48,92.95,3106,395947,48497,1.71436256052,15.0230082108,4.27417545434,-13.4818941504,-0.00489326302985,10.3082404724
2008,48,497,143.02,103.88,7648,1093800,48497,1.7209761263,12.1901474741,11.7590102205,146.233097231,1.76249093944,0.385774044271
2009,48,497,163.75,104.1,1620,265283,48497,1.96625840538,14.494476297,0.211782826338,-78.8179916318,-0.757466630097,14.2525091041
2010,48,497,159.38,107.18,1718,273819,48497,1.85878895316,-2.66870229008,2.95869356388,6.04938271605,0.0321769581918,-5.46568304158
2011,48,497,154.87,103.45,1512,234157,48497,1.87131464476,-2.82971514619,-3.48012688935,-11.9906868452,-0.144847508756,0.673863031718
2012,48,497,2.93,109.1,1742,5098,48497,0.0335701191567,-98.1080906567,5.46157564041,15.2116402116,-0.978228282733,-98.20606763
2013,48,497,150.54,101.98,1957,294602,48497,1.84521474799,5037.88395904,-6.5261228231,12.3421354765,56.7877599058,5396.59874418
2014,48,497,146.38,97.22,1369,200397,48497,1.88207159021,-2.7633851468,-4.6675818788,-30.0459887583,-0.319770402102,1.997428335
