year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,760,82.56,60.95,7131,588714,51760,1.69319114028,,,,,
2001,51,760,104.0,76.94,9871,1026535,51760,1.68962828178,25.9689922481,26.2346185398,38.4237834806,0.743690484684,-0.210422699254
2002,51,760,115.2,78.18,12083,1391947,51760,1.84190330008,10.7692307692,1.611645438,22.4090770945,0.35596643076,9.0123383907
2003,51,760,124.09,82.08,15232,1890143,51760,1.88977217349,7.71701388889,4.98848810437,26.0614085906,0.357913052724,2.59888091902
2004,51,760,120.13,72.75,14345,1723269,51760,2.06408934708,-3.1912321702,-11.3669590643,-5.82326680672,-0.0882864418195,9.22424279684
2005,51,760,125.11,77.57,16597,2076420,51760,2.01608224829,4.14550903188,6.62542955326,15.6988497734,0.204930861055,-2.32582464781
2006,51,760,130.38,80.9,18015,2348785,51760,2.01452410383,4.212293182,4.29289673843,8.54371271917,0.131170476108,-0.077285758619
2007,51,760,152.25,87.31,15536,2365367,51760,2.17973313481,16.7740450989,7.92336217553,-13.7607549265,0.00705982029006,8.20089621469
2008,51,760,175.5,103.73,31904,5599204,51760,2.11486551624,15.2709359606,18.8065513687,105.355303811,1.36716078308,-2.97594313391
2009,51,760,203.07,115.15,6840,1388977,51760,2.20440729483,15.7094017094,11.0093512002,-78.5606820461,-0.751933131924,4.23392305094
2010,51,760,208.35,120.77,5222,1088022,51760,2.15647511799,2.60008863939,4.88059053409,-23.6549707602,-0.216673854211,-2.17437934234
2011,51,760,212.82,138.29,5042,1073059,51760,1.92367488611,2.14542836573,14.5069139687,-3.44695518958,-0.0137524792697,-10.7954054253
2012,51,760,2.91,126.94,6417,18679,51760,0.0286552702064,-98.6326473076,-8.20739026683,27.2709242364,-0.98259275585,-98.51038913
2013,51,760,201.13,119.74,6426,1292459,51760,2.09965341573,6811.6838488,-5.67197100993,0.140252454418,68.193158092,7227.28534964
2014,51,760,208.14,122.44,4021,836914,51760,2.12491832734,3.48530800974,2.25488558544,-37.4260815437,-0.352463791888,1.20328962011
