year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,043,72.28,51.6,319,23058,53043,1.75096899225,,,,,
2001,53,043,84.98,57.16,446,37900,53043,1.858379986,17.5705589375,10.7751937984,39.8119122257,0.643681151878,6.13437440821
2002,53,043,88.84,59.39,545,48417,53043,1.86984340798,4.54224523417,3.90132960112,22.197309417,0.277493403694,0.616850270842
2003,53,043,91.01,61.38,818,74446,53043,1.8534131639,2.44259342638,3.35073244654,50.0917431193,0.537600429601,-0.878696259482
2004,53,043,89.85,56.72,555,49864,53043,1.98012165021,-1.27458521042,-7.59204952753,-32.1515892421,-0.330199070467,6.83649435445
2005,53,043,98.37,67.81,716,70430,53043,1.8133387406,9.48247078464,19.5521861777,29.009009009,0.41244184181,-8.42286177695
2006,53,043,104.55,65.75,760,79458,53043,1.98764258555,6.2824031717,-3.03790001475,6.14525139665,0.128184012495,9.61231572734
2007,53,043,119.93,87.43,765,91749,53043,1.71465744024,14.7106647537,32.9733840304,0.657894736842,0.154685494223,-13.7341163496
2008,53,043,138.47,79.52,1720,238164,53043,2.17665367203,15.4590177604,-9.04723779023,124.836601307,1.59582120786,26.9439376608
2009,53,043,143.54,75.76,444,63733,53043,2.36833421331,3.66144291182,-4.72837022133,-74.1860465116,-0.73239868326,8.8062030141
2010,53,043,153.81,81.95,351,53986,53043,2.34609517999,7.15480005573,8.17053854277,-20.9459459459,-0.152934900287,-0.939015836213
2011,53,043,136.54,107.49,320,43693,53043,1.58782212299,-11.2281386126,31.1653447224,-8.83190883191,-0.190660541622,-32.3206434022
2012,53,043,2.93,94.63,361,1058,53043,0.038703371024,-97.8541086861,-11.9639036189,12.8125,-0.975785594947,-97.5624869774
2013,53,043,136.46,91.86,401,54719,53043,1.8569018071,4557.33788396,-2.92719010884,11.08033241,50.7192816635,4697.77796602
2014,53,043,134.71,80.6,229,30848,53043,2.08917493797,-1.28242708486,-12.2577835837,-42.8927680798,-0.436247007438,12.5086383125
