year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,153,38.7,33.5,995,38505,28153,1.44402985075,,,,,
2001,28,153,44.25,40.12,1017,45005,28153,1.37867647059,14.3410852713,19.7611940299,2.21105527638,0.168809245553,-4.52576379389
2002,28,153,56.76,43.17,867,49209,28153,1.64350243224,28.2711864407,7.60219341974,-14.7492625369,0.0934118431285,19.2087097521
2003,28,153,61.59,50.46,866,53340,28153,1.52571343639,8.50951374207,16.8867268937,-0.115340253749,0.083948058282,-7.16694989605
2004,28,153,69.03,50.63,1004,69308,28153,1.70427612088,12.0798830979,0.33690051526,15.935334873,0.299362579678,11.7035532514
2005,28,153,62.69,54.55,883,55352,28153,1.43652612282,-9.18441257424,7.7424451906,-12.0517928287,-0.201362036129,-15.7104822848
2006,28,153,70.45,61.02,811,57131,28153,1.44317436906,12.3783697559,11.8606782768,-8.15402038505,0.0321397600809,0.462800232492
2007,28,153,75.67,57.64,714,54029,28153,1.64100451076,7.40951029099,-5.53916748607,-11.9605425401,-0.0542962664753,13.7079860853
2008,28,153,90.41,65.58,2124,192028,28153,1.72327691369,19.4793180917,13.7751561416,197.478991597,2.55416535564,5.01353910958
2009,28,153,84.84,63.42,386,32749,28153,1.67218543046,-6.16082291782,-3.29368709973,-81.8267419962,-0.829457162497,-2.96478661228
2010,28,153,83.7,63.63,477,39925,28153,1.64427157001,-1.34370579915,0.331125827815,23.5751295337,0.21912119454,-1.66930412985
2011,28,153,83.69,66.92,394,32973,28153,1.56324716079,-0.0119474313023,5.17051705171,-17.4004192872,-0.174126487163,-4.92767804922
2012,28,153,2.89,76.63,460,1329,28153,0.0471421114446,-96.5467797825,14.5098625224,16.7512690355,-0.959694295333,-96.9843469013
2013,28,153,84.47,69.48,464,39196,28153,1.51968192286,2822.83737024,-9.33054939319,0.869565217391,28.4928517682,3123.61870584
2014,28,153,93.27,80.17,393,36656,28153,1.45425346139,10.4178998461,15.3857225101,-15.3017241379,-0.0648025308705,-4.30540499804
