year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,065,44.78,44.66,1655,74108,42065,1.25335871026,,,,,
2001,42,065,51.17,47.96,2050,104895,42065,1.33366346956,14.2697632872,7.38916256158,23.8670694864,0.415434231122,6.40716489586
2002,42,065,57.25,48.75,2095,119932,42065,1.46794871795,11.8819620872,1.647206005,2.19512195122,0.143352876686,10.0689005477
2003,42,065,58.88,51.6,2729,160693,42065,1.42635658915,2.84716157205,5.84615384615,30.2625298329,0.339867591635,-2.83335025896
2004,42,065,61.77,50.72,2288,141331,42065,1.52232847003,4.90828804348,-1.70542635659,-16.1597654819,-0.120490624981,6.72846338808
2005,42,065,66.85,51.35,2237,149549,42065,1.62731256086,8.22405698559,1.24211356467,-2.22902097902,0.0581471863922,6.89628374507
2006,42,065,65.54,51.2,2058,134887,42065,1.60009765625,-1.95961106956,-0.292112950341,-8.00178810907,-0.0980414446101,-1.67238336761
2007,42,065,73.22,59.19,1720,125943,42065,1.54629160331,11.7180347879,15.60546875,-16.4237123421,-0.0663073535626,-3.36267306739
2008,42,065,71.55,55.89,4312,308516,42065,1.60024154589,-2.28079759629,-5.57526609225,150.697674419,1.44964785657,3.48898891172
2009,42,065,74.63,62.68,956,71344,42065,1.48831365667,4.30468204053,12.1488638397,-77.8293135436,-0.76875105343,-6.99443715307
2010,42,065,85.55,79.62,799,68355,42065,1.34309846772,14.6321854482,27.0261646458,-16.4225941423,-0.0418956043956,-9.75702858712
2011,42,065,86.22,65.29,659,56819,42065,1.65071220708,0.783167738165,-17.9979904547,-17.521902378,-0.168766001024,22.9032901717
2012,42,065,2.86,65.32,872,2492,42065,0.0547305572566,-96.6829041986,0.0459488436207,32.3216995448,-0.956141431563,-96.6844276657
2013,42,065,90.41,74.43,748,67624,42065,1.51837296789,3061.18881119,13.9467238212,-14.2201834862,26.1364365971,2674.2691542
2014,42,065,86.99,69.27,568,49410,42065,1.56976324527,-3.78276739299,-6.93268843208,-24.064171123,-0.269342245357,3.38456219056
