year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,113,75.48,57.95,9527,719090,19113,1.62812769629,,,,,
2001,19,113,93.45,68.75,14863,1388903,19113,1.69909090909,23.8076311606,18.636755824,56.0092369056,0.93147311185,4.35857782917
2002,19,113,102.03,74.82,16580,1691700,19113,1.70459101844,9.18138041734,8.82909090909,11.5521765458,0.218011625002,0.323708950706
2003,19,113,107.94,70.96,22578,2437098,19113,1.90142333709,5.79241399588,-5.15904838279,36.1761158022,0.440620677425,11.5471873615
2004,19,113,103.97,77.71,14328,1489716,19113,1.67240380903,-3.67796924217,9.51240135287,-36.5399946851,-0.388733649611,-12.0446364358
2005,19,113,106.94,67.07,15626,1671066,19113,1.99306694498,2.85659324805,-13.6919315403,9.05918481295,0.121734612503,19.1737865112
2006,19,113,104.53,70.79,15009,1568934,19113,1.84577623958,-2.25360014962,5.54644401372,-3.94854729297,-0.0611178732617,-7.39015344024
2007,19,113,117.63,75.59,13528,1591273,19113,1.94519777748,12.5322873816,6.78061873146,-9.8674128856,0.0142383299744,5.38643502771
2008,19,113,129.28,88.73,38492,4976380,19113,1.8212554942,9.90393607073,17.3832517529,184.535777646,2.12729493933,-6.37170598911
2009,19,113,141.4,88.8,13285,1878533,19113,1.99042792793,9.375,0.0788910176941,-65.4863348228,-0.622510137891,9.28878096847
2010,19,113,140.8,91.21,13190,1857093,19113,1.92961298103,-0.4243281471,2.71396396396,-0.715092209259,-0.0114131612274,-3.05537045787
2011,19,113,132.96,90.93,11244,1494978,19113,1.82777961069,-5.56818181818,-0.306983883346,-14.753601213,-0.194990234738,-5.2773986983
2012,19,113,2.84,92.59,11690,33174,19113,0.0383410735501,-97.8640192539,1.82558011657,3.96655994308,-0.977809706899,-97.902314189
2013,19,113,123.42,87.57,11528,1422818,19113,1.76173347037,4245.77464789,-5.42175180905,-1.38579982891,41.8895520588,4494.89864849
2014,19,113,116.17,82.9,7868,914034,19113,1.75165862485,-5.87425052666,-5.3328765559,-31.7487855656,-0.357588953752,-0.57187115343
